attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0006.png,0.2,0.186116,2806,2575,0.8392031788825989,1.8711498341872357e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0007.png,0.2,0.180154,2806,6488,0.9745547771453857,6.200007919687778e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/056_n004757_Kevin_Streelman/0000.png,0.2,0.189439,4432,5922,0.9986194372177124,0.0008600358851253986,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/056_n004757_Kevin_Streelman/0001.png,0.2,0.17256,4432,483,0.9983899593353271,0.0016115419566631317,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/056_n004757_Kevin_Streelman/0002.png,0.2,0.188439,4432,8227,0.9928048253059387,0.0006925667985342443,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/056_n004757_Kevin_Streelman/0004.png,0.2,0.179062,4432,4615,0.9968699812889099,0.0003263742255512625,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/056_n004757_Kevin_Streelman/0006.png,0.2,0.181748,4432,2575,0.947616696357727,0.00020854199829045683,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/056_n004757_Kevin_Streelman/0008.png,0.2,0.179181,4432,275,0.9876279830932617,0.0007363246404565871,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/056_n004757_Kevin_Streelman/0009.png,0.2,0.181002,4432,5922,0.9981850981712341,0.0003957508015446365,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/057_n006963_Phil_Brown/0001.png,0.2,0.180332,6471,3437,0.9977534413337708,0.0028935247100889683,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/057_n006963_Phil_Brown/0002.png,0.2,0.181715,6471,5922,0.9613893032073975,9.425620191905182e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/057_n006963_Phil_Brown/0005.png,0.2,0.180291,6471,545,0.9635792970657349,5.276054798741825e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/057_n006963_Phil_Brown/0006.png,0.2,0.180701,6471,4643,0.9944486618041992,2.693118767638225e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/057_n006963_Phil_Brown/0007.png,0.2,0.179988,6471,2575,0.9875217080116272,0.00014098700194153935,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/057_n006963_Phil_Brown/0008.png,0.2,0.180406,6471,4690,0.9784873127937317,0.00011227629147469997,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/057_n006963_Phil_Brown/0009.png,0.2,0.178894,6471,6349,0.9933862090110779,2.1909456791036064e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0000.png,0.2,0.181936,8163,6488,0.3045584559440613,1.817323436625884e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0001.png,0.2,0.188806,8163,483,0.992206871509552,1.6482686987728812e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0002.png,0.2,0.17539,8163,2542,0.9985883831977844,2.868141200451646e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0003.png,0.2,0.191166,8163,8227,0.9646062850952148,1.2777207302860916e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0004.png,0.2,0.18641,8163,5922,0.9854098558425903,0.00016987809794954956,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0005.png,0.2,0.181598,8163,4156,0.9981367588043213,7.201283096947009e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0006.png,0.2,0.18754,8163,1566,0.9991328120231628,3.558312528184615e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0007.png,0.2,0.186461,8163,7265,0.999405026435852,0.0013456280576065183,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/058_n008785_Valentina_Vezzali/0009.png,0.2,0.190533,8163,574,0.94096839427948,3.3133394026663154e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0000.png,0.2,0.187223,5325,4160,0.8454498052597046,0.01296238787472248,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0001.png,0.2,0.188849,5325,6146,0.8648882508277893,6.043014946044423e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0002.png,0.2,0.178046,5325,7893,0.8857458233833313,0.0003276013885624707,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0003.png,0.2,0.1825,5325,1566,0.9864253997802734,8.093835640465841e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0004.png,0.2,0.189156,5325,6146,0.9288337826728821,3.6261521017877385e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0005.png,0.2,0.16841,5325,1283,0.9525781273841858,0.00164466118440032,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0006.png,0.2,0.187272,5325,5875,0.9833211898803711,3.258070137235336e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0007.png,0.2,0.185648,5325,1283,0.9385347962379456,0.0021956278942525387,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0008.png,0.2,0.189724,5325,3220,0.8999012112617493,0.002591976895928383,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/059_n005757_Marvin_Agustin/0009.png,0.2,0.184735,5325,1773,0.8097169995307922,0.015675950795412064,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0000.png,0.2,0.185135,2418,6146,0.9937107563018799,5.532985596801154e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0001.png,0.2,0.170448,2418,2220,0.9731340408325195,2.3520460672443733e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0002.png,0.2,0.189163,2418,6146,0.9976863861083984,3.6794415791518986e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0003.png,0.2,0.178929,2418,5922,0.7303735017776489,1.1649312909867149e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0004.png,0.2,0.179971,2418,7246,0.9784168004989624,3.7143993267818587e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0005.png,0.2,0.177138,2418,6197,0.9869275689125061,2.014120946114417e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0007.png,0.2,0.176601,2418,2542,0.25260573625564575,9.073995670405566e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0008.png,0.2,0.182477,2418,2575,0.9980487823486328,2.0117273379582912e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/060_n002586_Erich_Gonzales/0009.png,0.2,0.178354,2418,5625,0.9914455413818359,6.020772161718924e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0001.png,0.2,0.185607,3395,2542,0.9945375323295593,0.0001618399255676195,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0002.png,0.2,0.184314,3395,5119,0.9978994131088257,0.00012788773165084422,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0003.png,0.2,0.188148,3395,2575,0.9961368441581726,9.568770474288613e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0004.png,0.2,0.180277,3395,2575,0.9990536570549011,6.53673050692305e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0005.png,0.2,0.180646,3395,693,0.4982536733150482,8.107462781481445e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0006.png,0.2,0.177587,3395,4841,0.9917397499084473,4.53262182418257e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0007.png,0.2,0.182893,3395,7828,0.996931791305542,1.556393181090243e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0008.png,0.2,0.178081,3395,7893,0.9731079339981079,1.4328419410958304e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/061_n003636_Iva_Fr_hlingov/0009.png,0.2,0.166051,3395,948,0.900514543056488,3.1743318686494604e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/062_n001777_Colin_Kaepernick/0000.png,0.2,0.180869,1675,6939,0.9977344274520874,3.7260807062011736e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/062_n001777_Colin_Kaepernick/0001.png,0.2,0.163744,1675,693,0.9953931570053101,2.0813980881939642e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/062_n001777_Colin_Kaepernick/0003.png,0.2,0.179323,1675,7893,0.9826546311378479,9.789590649234015e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/062_n001777_Colin_Kaepernick/0005.png,0.2,0.189666,1675,1904,0.9891334176063538,2.0684788992753056e-08,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/062_n001777_Colin_Kaepernick/0006.png,0.2,0.174243,1675,2575,0.792661726474762,0.00013614662748295814,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/062_n001777_Colin_Kaepernick/0008.png,0.2,0.170239,1675,7121,0.9863656759262085,2.3780970082043495e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/062_n001777_Colin_Kaepernick/0009.png,0.2,0.185815,1675,6416,0.9952365756034851,3.856075636576861e-06,1,0,1,1
