attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0002.jpg,0.1,0.057764,1109,6522,5.767506472409423e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0003.jpg,0.1,0.056519,1109,2936,1.6431158655905165e-09
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0004.jpg,0.1,0.057318,1109,2336,1.777826952320538e-08
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0005.jpg,0.1,0.057742,1109,6360,1.4557587080243906e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0006.jpg,0.1,0.055759,1109,4033,2.3925309650119075e-11
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0007.jpg,0.1,0.057027,1676,446,6.332018243071502e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0008.jpg,0.1,0.056164,1109,861,5.381119438929716e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0009.jpg,0.1,0.058266,1109,158,2.706308510624922e-09
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0001.jpg,0.1,0.056862,7296,7125,2.1698531860181447e-10
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0003.jpg,0.1,0.05849,7296,6481,1.1575279797171323e-11
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0004.jpg,0.1,0.057305,7296,3184,3.417249469506167e-11
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0006.jpg,0.1,0.056397,7296,3465,3.751879015800874e-11
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0007.jpg,0.1,0.05739,7296,6481,8.171021151359703e-12
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0008.jpg,0.1,0.056695,7296,7923,4.5535689802145285e-11
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0009.jpg,0.1,0.056999,7296,3184,2.1076732026337197e-10
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0000.jpg,0.1,0.054703,3874,5021,4.99433515377401e-11
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0001.jpg,0.1,0.056548,3874,6508,3.903118279968698e-12
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0003.jpg,0.1,0.056915,3874,1958,4.2266658922818223e-11
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0004.jpg,0.1,0.055856,3874,224,1.8742821151444128e-13
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0005.jpg,0.1,0.057474,3874,4723,1.1100474706093877e-11
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0006.jpg,0.1,0.056587,3874,1691,9.138752254944649e-12
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0007.jpg,0.1,0.057222,3874,5021,4.383811456204478e-12
pgd,0.1,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/014_n004143_Joanne_Peh/0009.jpg,0.1,0.055843,3874,6374,2.258989696690694e-11
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0000.jpg,0.1,0.057138,3217,1081,1.677501887398236e-11
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0001.jpg,0.1,0.057575,3217,7514,1.1423406665045377e-10
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0002.jpg,0.1,0.05631,3217,5853,5.255685123217724e-11
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0003.jpg,0.1,0.05646,3217,3944,1.422767348380205e-09
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0004.jpg,0.1,0.05739,3217,6489,1.1845471270532926e-09
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0005.jpg,0.1,0.057146,3217,2435,7.655243106086118e-10
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0006.jpg,0.1,0.056678,3217,1971,5.773452271817803e-10
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0007.jpg,0.1,0.056474,3217,7632,3.175964699564382e-11
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0008.jpg,0.1,0.056917,3217,150,7.239553401205967e-10
pgd,0.1,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/015_n003444_Herv__Mariton/0009.jpg,0.1,0.057524,3217,6514,2.3274539240336622e-10
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0000.jpg,0.1,0.057883,7514,2823,4.40603442619647e-10
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0001.jpg,0.1,0.056716,7514,2823,1.1214673634185601e-09
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0002.jpg,0.1,0.057303,7514,2191,8.537052842427784e-09
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0003.jpg,0.1,0.056762,7514,5078,1.2169910912351867e-10
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0004.jpg,0.1,0.057449,7514,1214,4.759136834620037e-11
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0005.jpg,0.1,0.056697,7514,3495,7.6953608416086e-12
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0006.jpg,0.1,0.056015,7514,5199,5.915001821676924e-10
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0007.jpg,0.1,0.057692,7514,3556,1.6720103079848059e-09
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0008.jpg,0.1,0.056697,7514,3128,4.876073322890306e-09
pgd,0.1,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/016_n008084_Simon_Rattle/0009.jpg,0.1,0.057402,7514,2823,8.797882561362158e-11
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0000.jpg,0.1,0.055934,325,1680,2.0189110105928165e-10
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0002.jpg,0.1,0.055992,325,330,4.193186076140165e-10
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0004.jpg,0.1,0.05683,325,3226,3.1925510846075866e-11
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0005.jpg,0.1,0.05646,325,4306,1.1928041887543372e-10
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0006.jpg,0.1,0.057076,325,5414,3.387397584653229e-10
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0007.jpg,0.1,0.055143,325,4260,1.5155486865481294e-09
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0008.jpg,0.1,0.057453,325,6809,1.5597308999915072e-09
pgd,0.1,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/017_n000342_Alison_Riske/0009.jpg,0.1,0.057362,325,862,2.371332297190776e-10
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0000.jpg,0.1,0.05599,8404,4427,4.157728328291199e-11
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0001.jpg,0.1,0.053406,8404,6932,2.9114932686979955e-10
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0002.jpg,0.1,0.057063,8404,1299,1.4620403498977197e-10
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0003.jpg,0.1,0.056842,8404,3594,3.214343721746893e-11
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0004.jpg,0.1,0.055161,8404,927,4.123592856064562e-10
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0005.jpg,0.1,0.055623,8404,1232,6.483799053214057e-10
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0006.jpg,0.1,0.057011,8404,1174,7.31086163829886e-11
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0008.jpg,0.1,0.057086,8404,1170,8.26141793863755e-11
pgd,0.1,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/018_n009040_Wu_Chun/0009.jpg,0.1,0.057722,8404,7199,1.4802212233711032e-10
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0000.jpg,0.1,0.056288,6357,7199,1.080512762596797e-10
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0001.jpg,0.1,0.058235,6357,2109,4.117991503349572e-10
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0002.jpg,0.1,0.057417,6357,2931,4.5037810286752133e-11
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0003.jpg,0.1,0.057901,6357,7199,1.0432122943271338e-09
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0004.jpg,0.1,0.058245,6357,6905,3.04233235826068e-11
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0005.jpg,0.1,0.057988,6357,1448,1.0810551759332654e-10
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0006.jpg,0.1,0.056814,6357,4048,4.2805986533167584e-10
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0007.jpg,0.1,0.057488,6357,1876,1.0682725815058802e-09
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0008.jpg,0.1,0.056622,6357,2200,2.0732331129647008e-10
pgd,0.1,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/019_n006844_Paul_Le_Guen/0009.jpg,0.1,0.056509,6357,1922,4.5690654038033074e-10
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0000.jpg,0.1,0.055208,2966,6198,4.2911885850260845e-11
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0001.jpg,0.1,0.056963,2966,4261,4.4057240494721484e-11
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0002.jpg,0.1,0.05727,2966,3544,1.9115366841487846e-12
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0003.jpg,0.1,0.056572,2966,3203,1.1173073577452897e-10
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0004.jpg,0.1,0.05418,2966,3291,2.0904271369470706e-11
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0005.jpg,0.1,0.057682,2966,3203,1.0545029259512173e-11
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0006.jpg,0.1,0.05796,2966,2019,4.328403746534093e-10
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0007.jpg,0.1,0.057466,2966,7976,4.821977817037748e-10
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0008.jpg,0.1,0.057575,2966,7976,1.0892965418562994e-09
pgd,0.1,False,untargeted,,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/020_n003179_Govinda/0009.jpg,0.1,0.05581,2966,7372,2.639349849786754e-11
pgd,0.1,False,untargeted,,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/021_n000932_Beg_m_Birg_ren/0000.jpg,0.1,0.056005,884,1475,8.339143611757471e-12
pgd,0.1,False,untargeted,,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/021_n000932_Beg_m_Birg_ren/0001.jpg,0.1,0.055394,884,6717,6.063555213486893e-11
pgd,0.1,False,untargeted,,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/021_n000932_Beg_m_Birg_ren/0002.jpg,0.1,0.055736,884,877,4.126781923997902e-13
pgd,0.1,False,untargeted,,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/021_n000932_Beg_m_Birg_ren/0003.jpg,0.1,0.054215,884,5021,3.2895645842717647e-12
pgd,0.1,False,untargeted,,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/021_n000932_Beg_m_Birg_ren/0004.jpg,0.1,0.053831,884,4410,1.645295358287946e-11
pgd,0.1,False,untargeted,,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/021_n000932_Beg_m_Birg_ren/0005.jpg,0.1,0.056794,884,7867,4.0471199308500516e-11
