attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.057404,6487,2007,1.1383674447529302e-08
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.056477,6487,7344,2.6027884292290082e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.057557,6487,3202,7.291348635973804e-10
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0000.jpg,0.1,0.056955,2148,5551,1.5633512279872308e-12
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0001.jpg,0.1,0.057153,2148,3111,7.688738968419928e-13
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0002.jpg,0.1,0.057376,2148,8324,5.04041183790882e-11
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0003.jpg,0.1,0.056556,2148,568,4.2577639330909633e-11
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0004.jpg,0.1,0.057152,2148,522,1.8357482201025732e-09
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0005.jpg,0.1,0.056882,2148,3196,7.361692505591932e-11
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0006.jpg,0.1,0.055699,2148,2985,4.747400042526273e-11
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0007.jpg,0.1,0.057521,2148,3292,1.3404784227066813e-10
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0008.jpg,0.1,0.057895,2148,8283,8.417232839549871e-13
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0009.jpg,0.1,0.055933,2148,5672,7.743306551510898e-10
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0000.jpg,0.1,0.057028,1503,2079,8.755930425152769e-10
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0001.jpg,0.1,0.05576,1503,6757,1.0699097163779925e-10
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0002.jpg,0.1,0.056506,1503,157,6.1436211673537855e-09
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0003.jpg,0.1,0.05615,1503,2054,1.8294048220734993e-10
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0004.jpg,0.1,0.058689,1503,1953,5.70438973834797e-11
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0005.jpg,0.1,0.057566,1503,1990,1.1909956527944576e-11
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0006.jpg,0.1,0.057497,1503,1953,1.0779783315983948e-10
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0007.jpg,0.1,0.057174,1503,5409,8.89267652570691e-12
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0008.jpg,0.1,0.057461,1503,6757,6.235825050771027e-11
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0009.jpg,0.1,0.056591,1503,3242,1.5607730385891472e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0000.jpg,0.1,0.055958,3281,8298,2.4181432412007098e-09
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0001.jpg,0.1,0.057064,3281,6902,8.196746614785866e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0002.jpg,0.1,0.057576,3281,3410,3.9201527440857475e-11
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0003.jpg,0.1,0.05745,3281,4526,3.3609520722066577e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0004.jpg,0.1,0.055927,3281,7842,1.3547708788141932e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0005.jpg,0.1,0.05524,3281,7199,2.3149600014704674e-09
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0006.jpg,0.1,0.057867,3281,3923,7.023300691022527e-11
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0007.jpg,0.1,0.05435,3281,2799,1.1759500317953808e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0008.jpg,0.1,0.056392,3281,5568,4.083779755331696e-12
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0009.jpg,0.1,0.057244,3281,2347,6.157844234522258e-10
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0000.jpg,0.1,0.056529,5460,5245,6.681266651042961e-11
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0002.jpg,0.1,0.056915,5460,1333,2.3521869131279405e-13
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0003.jpg,0.1,0.057248,5460,401,4.014042917499516e-11
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0004.jpg,0.1,0.05588,5460,1372,2.4541293476565418e-12
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0005.jpg,0.1,0.056881,5460,4213,3.877218858472364e-12
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0006.jpg,0.1,0.057412,5460,565,2.550453251370932e-11
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0008.jpg,0.1,0.056618,5460,6377,5.989538292422436e-12
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0009.jpg,0.1,0.056907,5460,3586,3.217673627542439e-10
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0001.jpg,0.1,0.05563,1471,6200,3.497075962144436e-10
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0003.jpg,0.1,0.056777,1471,8310,2.5284619883936266e-11
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0004.jpg,0.1,0.05676,1471,8310,1.8014083280615267e-11
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0005.jpg,0.1,0.057196,1471,5556,1.1309271297221812e-09
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0007.jpg,0.1,0.056615,1471,8310,2.4775331092241615e-11
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0009.jpg,0.1,0.057457,1471,8190,1.1561340079735416e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0000.jpg,0.1,0.055837,7379,2066,9.895951419425231e-11
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0001.jpg,0.1,0.056757,7379,3634,1.477125866067297e-09
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0002.jpg,0.1,0.056697,7379,8373,7.985286876177611e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0003.jpg,0.1,0.056109,7379,2048,9.9036989720247e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0004.jpg,0.1,0.056053,7379,1530,2.1273725836490343e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.058485,7379,2808,1.4159440980821003e-11
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.058488,7379,877,1.7746374370020135e-09
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.057786,7379,2648,4.755781879417498e-11
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.057008,7379,170,9.955888335966279e-10
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.056038,86,6478,2.632794815493611e-10
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0003.jpg,0.1,0.055981,86,1374,2.1229769053832115e-09
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0004.jpg,0.1,0.056425,86,6575,1.4251615165772336e-10
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0005.jpg,0.1,0.056319,86,4314,1.6900025823218812e-10
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0006.jpg,0.1,0.056784,86,1475,8.745681956412454e-10
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0000.jpg,0.1,0.057377,870,2060,3.0836770636977207e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0001.jpg,0.1,0.057929,870,6463,1.6089110946304608e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0002.jpg,0.1,0.05751,870,95,5.752893387361846e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0003.jpg,0.1,0.057707,870,2149,2.7474016985051808e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0004.jpg,0.1,0.055203,870,3665,6.41114071553428e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0005.jpg,0.1,0.05679,870,1481,3.3086849232644155e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0006.jpg,0.1,0.057333,870,5443,5.263570829194819e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0007.jpg,0.1,0.058097,870,2149,4.308093378563305e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0008.jpg,0.1,0.056876,870,351,1.2657990974829225e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0009.jpg,0.1,0.055822,870,5947,4.555715180099007e-12
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0001.jpg,0.1,0.05728,1109,5417,7.29040300351258e-11
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0002.jpg,0.1,0.05773,1109,158,5.159351834649328e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0003.jpg,0.1,0.056167,1109,2936,4.857911406475068e-09
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0004.jpg,0.1,0.057946,1109,571,2.6691511414295155e-12
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0005.jpg,0.1,0.05785,1109,6906,2.1484247714198546e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0006.jpg,0.1,0.055515,1109,2660,4.971449918400594e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0007.jpg,0.1,0.056951,1676,931,3.5050612412490523e-10
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0008.jpg,0.1,0.056497,1109,7935,3.3495151097184817e-11
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0009.jpg,0.1,0.057676,1109,7333,9.241492904266124e-09
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0001.jpg,0.1,0.056528,7296,7358,3.0237415349354535e-10
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0003.jpg,0.1,0.057952,7296,2120,2.6716545642457845e-10
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0004.jpg,0.1,0.057105,7296,5637,5.092894855840413e-12
pgd,0.1,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/013_n007841_Sean_Avery/0006.jpg,0.1,0.056028,7296,6508,1.341069699734021e-09
