attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0007.jpg,0.075,0.044643,5308,7788,4.5176741991781455e-07
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0008.jpg,0.075,0.04468,5308,5618,2.162930057281187e-09
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0009.jpg,0.075,0.043233,5308,6481,2.9765239162315993e-09
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0000.jpg,0.075,0.042083,5068,8271,4.0354133368225575e-09
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0001.jpg,0.075,0.042723,5068,396,7.39810768202176e-10
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0002.jpg,0.075,0.042825,5068,766,7.715033473187916e-12
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0003.jpg,0.075,0.043082,5068,382,3.1799185506997674e-10
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0004.jpg,0.075,0.041695,5068,3346,3.3991091191731826e-11
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0005.jpg,0.075,0.041422,5068,7637,2.259959719363991e-10
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0006.jpg,0.075,0.041593,5068,4530,3.0171046216942443e-10
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0007.jpg,0.075,0.043734,5068,5456,6.410695758962692e-12
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0008.jpg,0.075,0.040759,5068,4235,7.643915882205032e-12
pgd,0.075,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/076_n005466_Mamta_Kulkarni/0009.jpg,0.075,0.042991,5068,766,6.173226426570144e-12
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0000.jpg,0.075,0.043026,3719,1756,3.2618590987965046e-12
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0001.jpg,0.075,0.044106,3719,7535,1.670954905474628e-13
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0002.jpg,0.075,0.043614,3719,7738,1.4563171849002465e-11
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0003.jpg,0.075,0.042322,3719,4349,1.3301380830110787e-10
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0004.jpg,0.075,0.043408,3719,4391,4.2693179178564244e-13
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0005.jpg,0.075,0.043602,3719,7448,1.1480563678542555e-12
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0006.jpg,0.075,0.043702,3719,1756,1.7367391162356749e-12
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0007.jpg,0.075,0.043334,3719,519,2.3277538750698934e-12
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0008.jpg,0.075,0.043554,3719,131,9.796561999120268e-12
pgd,0.075,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/077_n003977_Jennifer_Hawkins/0009.jpg,0.075,0.042716,3719,3931,1.7976176103218222e-11
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0000.jpg,0.075,0.043076,4787,3971,5.4146052974601844e-08
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0001.jpg,0.075,0.043357,4787,7325,1.6650588685607204e-09
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0002.jpg,0.075,0.043381,4787,5721,7.766555454313817e-11
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0003.jpg,0.075,0.043252,4787,7325,2.4377208585057986e-10
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0004.jpg,0.075,0.042739,4787,6255,6.158988430371437e-09
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0005.jpg,0.075,0.044136,4787,638,7.484092634513217e-08
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0006.jpg,0.075,0.039952,4787,7335,4.7653644918987936e-11
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0007.jpg,0.075,0.044756,4787,108,3.24877866830775e-08
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0008.jpg,0.075,0.042768,4787,1061,3.011518534545843e-10
pgd,0.075,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/078_n005152_Leymah_Gbowee/0009.jpg,0.075,0.043914,4787,2161,1.8249491917643468e-09
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0000.jpg,0.075,0.044357,6102,932,9.723871013944674e-11
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0001.jpg,0.075,0.042973,6102,5620,6.100865368452446e-10
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0002.jpg,0.075,0.04344,6102,3114,2.285668702917132e-11
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0003.jpg,0.075,0.043293,6102,1706,2.1880730560752681e-10
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0004.jpg,0.075,0.043466,6102,5405,1.2843046071076003e-10
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0005.jpg,0.075,0.043296,6102,459,9.21268547560139e-11
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0006.jpg,0.075,0.042235,6102,8022,1.4731162123471364e-10
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0007.jpg,0.075,0.043246,6102,8599,2.93999796729949e-10
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0008.jpg,0.075,0.043616,6102,3554,5.7161997357724204e-11
pgd,0.075,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/079_n006578_Nino_Frassica/0009.jpg,0.075,0.044308,6102,2850,2.0318791094098287e-10
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0000.jpg,0.075,0.043257,8523,2822,6.529114054965035e-11
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0001.jpg,0.075,0.043249,8523,7829,3.7537017938404915e-10
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0002.jpg,0.075,0.043465,8523,3979,1.1292797252870912e-10
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0003.jpg,0.075,0.043316,8523,7014,6.059443502515194e-10
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0004.jpg,0.075,0.0437,8523,3184,5.545204295742678e-10
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0005.jpg,0.075,0.042906,8523,2158,2.6651510859343475e-11
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0006.jpg,0.075,0.043756,8523,6026,5.98983806998632e-10
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0007.jpg,0.075,0.042738,8523,2808,4.4789026654168396e-11
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0008.jpg,0.075,0.043871,8523,4154,1.814384580078876e-11
pgd,0.075,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/080_n009163_Zaza_Pachulia/0009.jpg,0.075,0.044171,8523,7105,2.2258861420709763e-09
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0000.jpg,0.075,0.044079,5301,3289,2.3094312920357574e-11
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0001.jpg,0.075,0.043599,5301,7960,8.307192156387089e-10
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0002.jpg,0.075,0.043416,5301,4587,4.208359008495144e-11
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0003.jpg,0.075,0.04366,5301,4587,8.392831429837599e-10
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0004.jpg,0.075,0.043178,5301,3289,3.86423358589294e-12
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0005.jpg,0.075,0.042883,5301,3757,8.218266345227931e-11
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0006.jpg,0.075,0.043114,5301,3401,1.8011046820642918e-10
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0007.jpg,0.075,0.043412,5301,6468,2.8525987127991925e-10
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0008.jpg,0.075,0.043405,5301,3059,3.3765479301450796e-10
pgd,0.075,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/081_n005731_Martin_Harnik/0009.jpg,0.075,0.041503,5301,4587,1.6579974893016214e-10
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0000.jpg,0.075,0.042672,4714,268,1.0874022515761084e-10
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0001.jpg,0.075,0.044118,4714,3146,2.649162444967601e-09
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0002.jpg,0.075,0.043088,4714,664,2.4530816489232166e-08
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0003.jpg,0.075,0.043233,4714,5409,1.8212880856238733e-11
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0004.jpg,0.075,0.04318,4714,5198,2.1427328800172063e-09
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0007.jpg,0.075,0.043708,4714,6582,2.5559605543179487e-09
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0008.jpg,0.075,0.042483,4714,660,2.9664208867075104e-09
pgd,0.075,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/082_n005064_Lee_Chung-yong/0009.jpg,0.075,0.042926,4714,4718,4.63032057140822e-09
pgd,0.075,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/083_n003556_Ilkka_Kanerva/0000.jpg,0.075,0.042949,3321,8076,1.1534197208451502e-11
pgd,0.075,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/083_n003556_Ilkka_Kanerva/0001.jpg,0.075,0.042823,3321,4492,1.462839918642267e-11
pgd,0.075,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/083_n003556_Ilkka_Kanerva/0002.jpg,0.075,0.044406,3321,5057,1.049219600091078e-09
pgd,0.075,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/083_n003556_Ilkka_Kanerva/0003.jpg,0.075,0.0428,3321,1407,6.914735450891385e-11
pgd,0.075,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/083_n003556_Ilkka_Kanerva/0004.jpg,0.075,0.043942,3321,7765,1.7409573782600773e-11
pgd,0.075,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/083_n003556_Ilkka_Kanerva/0005.jpg,0.075,0.043769,3321,3500,1.6223022925032637e-11
pgd,0.075,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/083_n003556_Ilkka_Kanerva/0006.jpg,0.075,0.043065,3321,4632,9.941973910798652e-10
