attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0001.jpg,0.2,0.183796,4756,6589,5.109109793011157e-07
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0003.jpg,0.2,0.172708,4756,3964,1.704946407699026e-05
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0004.jpg,0.2,0.184524,4756,3757,1.8152462871512398e-05
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0005.jpg,0.2,0.18505,4756,7297,3.0094706744421273e-05
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0006.jpg,0.2,0.190562,4756,1994,2.2976742911851034e-05
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0007.jpg,0.2,0.187272,4756,8393,3.360998016432859e-05
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0008.jpg,0.2,0.188452,4756,7674,3.577191455406137e-05
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0000.jpg,0.2,0.186359,3540,4936,0.00010121201194124296
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0001.jpg,0.2,0.183022,3540,8242,0.00022249110043048859
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0002.jpg,0.2,0.175046,3540,1225,0.0033970531076192856
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0003.jpg,0.2,0.187399,3540,7297,9.911633969750255e-05
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0006.jpg,0.2,0.174633,3540,7517,1.2052839338139165e-05
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0007.jpg,0.2,0.174351,3540,8089,4.913857083010953e-06
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0008.jpg,0.2,0.189735,5538,7297,0.0026397397741675377
fgsm,0.2,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/073_n003790_Jamie_Soward/0009.jpg,0.2,0.178218,3540,2970,0.00010374400881119072
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0000.jpg,0.2,0.190908,44,7297,8.40283973957412e-06
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0001.jpg,0.2,0.168117,44,5733,1.2320120731601492e-05
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0002.jpg,0.2,0.186917,44,5354,1.5112134406081168e-06
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0003.jpg,0.2,0.190449,44,4598,1.7736827430780977e-05
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0004.jpg,0.2,0.189489,44,3748,1.0419008503959049e-05
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0005.jpg,0.2,0.18996,44,3748,1.398902077198727e-05
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0006.jpg,0.2,0.174935,44,3032,3.700501110870391e-06
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0007.jpg,0.2,0.191076,44,2120,5.129773489898071e-05
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0008.jpg,0.2,0.182351,44,3748,2.3180473363026977e-05
fgsm,0.2,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/074_n000049_Adam_Darski/0009.jpg,0.2,0.19032,44,5643,4.552829977910733e-06
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0000.jpg,0.2,0.187012,5308,3032,8.948842878453434e-05
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0001.jpg,0.2,0.184264,5308,3050,0.00034400197910144925
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0002.jpg,0.2,0.189765,5308,3032,4.735400216304697e-05
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0003.jpg,0.2,0.189614,5308,3032,0.00013512074656318873
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0004.jpg,0.2,0.183703,5308,2818,0.007435224484652281
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0005.jpg,0.2,0.186965,5308,6555,0.0021056351251900196
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0006.jpg,0.2,0.182637,5308,6220,0.0069429585710167885
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0007.jpg,0.2,0.187306,5308,6220,0.02061188966035843
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0008.jpg,0.2,0.187407,5308,1585,7.270146306836978e-05
fgsm,0.2,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/075_n005738_Martin_Schulz/0009.jpg,0.2,0.183948,5308,8393,8.356922626262531e-05
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0000.jpg,0.2,0.167636,5068,7481,0.00010875789303099737
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0001.jpg,0.2,0.184517,5068,2324,0.0002019181556534022
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0002.jpg,0.2,0.179794,5068,5318,0.00017095220391638577
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0003.jpg,0.2,0.181631,5068,7082,0.0002066971646854654
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0004.jpg,0.2,0.175241,5068,3964,4.920604988001287e-05
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0005.jpg,0.2,0.168305,5068,7105,0.00016108235286083072
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0006.jpg,0.2,0.168451,5068,4936,0.0001809945097193122
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0007.jpg,0.2,0.181633,5068,7841,7.940700743347406e-05
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0008.jpg,0.2,0.166634,5068,6149,0.0001618407986825332
fgsm,0.2,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/076_n005466_Mamta_Kulkarni/0009.jpg,0.2,0.189987,5068,3757,0.00022905966034159064
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0000.jpg,0.2,0.170745,3719,124,1.6686488379491493e-05
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0001.jpg,0.2,0.186948,3719,7297,9.189348929794505e-06
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0002.jpg,0.2,0.182097,3719,7297,1.1644767255347688e-05
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0003.jpg,0.2,0.180413,3719,2633,1.4377197658177465e-05
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0004.jpg,0.2,0.189972,3719,3964,3.067431680392474e-05
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0005.jpg,0.2,0.187821,3719,3964,5.510076880455017e-05
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0006.jpg,0.2,0.179958,3719,6149,5.839504865434719e-06
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0007.jpg,0.2,0.185164,3719,3032,2.3241609596880153e-05
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0008.jpg,0.2,0.176909,3719,3908,3.660683796624653e-05
fgsm,0.2,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/077_n003977_Jennifer_Hawkins/0009.jpg,0.2,0.191897,3719,7303,5.170461372472346e-05
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0000.jpg,0.2,0.175536,4787,3449,0.0029335017316043377
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0001.jpg,0.2,0.185742,4787,2183,0.0012029490899294615
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0002.jpg,0.2,0.183846,4787,7681,0.00021998590091243386
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0003.jpg,0.2,0.186597,4787,3964,0.010923691093921661
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0004.jpg,0.2,0.159715,4787,2970,0.013547901064157486
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0005.jpg,0.2,0.172758,4787,1483,0.008181647397577763
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0006.jpg,0.2,0.1444,4787,6149,0.0003915435227099806
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0007.jpg,0.2,0.187822,4787,7459,0.03315814584493637
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0008.jpg,0.2,0.174267,4787,3032,0.004233272280544043
fgsm,0.2,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/078_n005152_Leymah_Gbowee/0009.jpg,0.2,0.185907,4787,3757,0.0007063729572109878
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0000.jpg,0.2,0.185558,6102,4911,0.0008952015195973217
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0001.jpg,0.2,0.186257,6102,6220,0.0010261348215863109
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0002.jpg,0.2,0.186767,6102,5875,1.8343269402976148e-05
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0003.jpg,0.2,0.191285,6102,7297,7.909449777798727e-06
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0004.jpg,0.2,0.180668,6102,2467,0.00020552758360281587
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0005.jpg,0.2,0.179073,6102,7733,6.151045818114653e-05
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0006.jpg,0.2,0.171787,6102,3748,5.158749445399735e-06
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0007.jpg,0.2,0.187741,6102,3032,4.337021164246835e-05
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0008.jpg,0.2,0.179992,6102,7051,8.350281859748065e-05
fgsm,0.2,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/079_n006578_Nino_Frassica/0009.jpg,0.2,0.183291,6102,7105,0.000654993113130331
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0000.jpg,0.2,0.183181,8523,7105,4.721120421891101e-05
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0001.jpg,0.2,0.182087,8523,2643,2.1564272174146026e-05
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0002.jpg,0.2,0.185648,8523,7297,9.636716276872903e-05
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0003.jpg,0.2,0.187507,8523,4598,2.14337032957701e-05
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0004.jpg,0.2,0.184756,8523,4911,0.0006008605123497546
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0005.jpg,0.2,0.182711,474,8312,3.925799774151528e-06
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0006.jpg,0.2,0.18709,8523,34,0.0001763802138157189
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0007.jpg,0.2,0.175277,8523,4700,1.8926824850495905e-05
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0008.jpg,0.2,0.184908,8523,7297,4.774005719809793e-05
fgsm,0.2,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/080_n009163_Zaza_Pachulia/0009.jpg,0.2,0.187023,8523,493,0.004033218137919903
