attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.15,True,next_best,103,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0000.jpg,0.15,0.07083,325,103,0.996589183807373
bim,0.15,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0002.jpg,0.15,0.070425,325,4564,0.9758898019790649
bim,0.15,True,next_best,2255,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0004.jpg,0.15,0.071641,325,2255,0.9683049917221069
bim,0.15,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0005.jpg,0.15,0.071268,325,4564,0.9745568037033081
bim,0.15,True,next_best,5922,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0006.jpg,0.15,0.073144,325,5922,0.9062724113464355
bim,0.15,True,next_best,5765,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0007.jpg,0.15,0.069694,325,5765,0.9888712763786316
bim,0.15,True,next_best,1267,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0008.jpg,0.15,0.07069,325,1267,0.9322214722633362
bim,0.15,True,next_best,2312,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/017_n000342_Alison_Riske/0009.jpg,0.15,0.071914,325,2312,0.9343293309211731
bim,0.15,True,next_best,3841,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0000.jpg,0.15,0.068977,8404,3841,0.9914560914039612
bim,0.15,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0001.jpg,0.15,0.066476,8404,3843,0.9926276803016663
bim,0.15,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0002.jpg,0.15,0.07116,8404,8625,0.9135659337043762
bim,0.15,True,next_best,5650,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0003.jpg,0.15,0.071112,8404,5650,0.8730538487434387
bim,0.15,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0004.jpg,0.15,0.069489,8404,3843,0.9648892283439636
bim,0.15,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0005.jpg,0.15,0.070283,8404,8625,0.8898832201957703
bim,0.15,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0006.jpg,0.15,0.068981,8404,3843,0.9583845734596252
bim,0.15,True,next_best,4719,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0008.jpg,0.15,0.071335,8404,4719,0.9910223484039307
bim,0.15,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/018_n009040_Wu_Chun/0009.jpg,0.15,0.071532,8404,3843,0.9775441884994507
bim,0.15,True,next_best,1705,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0000.jpg,0.15,0.071523,6357,1705,0.9779265522956848
bim,0.15,True,next_best,2745,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0001.jpg,0.15,0.072631,6357,2745,0.991768479347229
bim,0.15,True,next_best,3946,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0002.jpg,0.15,0.073331,6357,3946,0.9932678937911987
bim,0.15,True,next_best,8043,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0003.jpg,0.15,0.071037,6357,8043,0.9983188509941101
bim,0.15,True,next_best,3037,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0004.jpg,0.15,0.071223,6357,3037,0.9739413857460022
bim,0.15,True,next_best,3037,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0005.jpg,0.15,0.071267,6357,3037,0.9930195212364197
bim,0.15,True,next_best,5784,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0006.jpg,0.15,0.071243,6357,5784,0.9723242521286011
bim,0.15,True,next_best,3657,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0007.jpg,0.15,0.073355,6357,3657,0.9884427189826965
bim,0.15,True,next_best,3796,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0008.jpg,0.15,0.070998,6357,3796,0.9821664690971375
bim,0.15,True,next_best,8611,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/019_n006844_Paul_Le_Guen/0009.jpg,0.15,0.068878,6357,8611,0.9897928237915039
bim,0.15,True,next_best,6731,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0000.jpg,0.15,0.067793,2966,6731,0.9873534440994263
bim,0.15,True,next_best,7704,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0001.jpg,0.15,0.072045,2966,7704,0.9847228527069092
bim,0.15,True,next_best,3687,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0002.jpg,0.15,0.071914,2966,3687,0.9604642987251282
bim,0.15,True,next_best,1076,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0003.jpg,0.15,0.070449,2966,1076,0.9888522624969482
bim,0.15,True,next_best,6731,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0004.jpg,0.15,0.066017,2966,6731,0.9852691292762756
bim,0.15,True,next_best,5443,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0005.jpg,0.15,0.073612,2966,5443,0.9185121655464172
bim,0.15,True,next_best,5869,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0006.jpg,0.15,0.071901,2966,5869,0.974497377872467
bim,0.15,True,next_best,146,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0007.jpg,0.15,0.070002,2966,146,0.9850056767463684
bim,0.15,True,next_best,146,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0008.jpg,0.15,0.070447,2966,146,0.9143380522727966
bim,0.15,True,next_best,3687,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/020_n003179_Govinda/0009.jpg,0.15,0.070111,2966,3687,0.997651994228363
bim,0.15,True,next_best,7577,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0000.jpg,0.15,0.069417,884,7577,0.9961645603179932
bim,0.15,True,next_best,1278,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0001.jpg,0.15,0.069262,884,1278,0.9795247912406921
bim,0.15,True,next_best,3081,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0002.jpg,0.15,0.069867,884,3081,0.9822215437889099
bim,0.15,True,next_best,1278,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0003.jpg,0.15,0.06675,884,1278,0.9966444969177246
bim,0.15,True,next_best,7597,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0004.jpg,0.15,0.066463,884,7597,0.9825307726860046
bim,0.15,True,next_best,3151,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0005.jpg,0.15,0.071885,884,3151,0.9976006150245667
bim,0.15,True,next_best,4900,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0007.jpg,0.15,0.070223,884,4900,0.9786418676376343
bim,0.15,True,next_best,2296,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/021_n000932_Beg_m_Birg_ren/0008.jpg,0.15,0.068542,884,2296,0.9970889687538147
bim,0.15,True,next_best,534,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0000.jpg,0.15,0.072422,5321,534,0.9394774436950684
bim,0.15,True,next_best,5383,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0001.jpg,0.15,0.070528,5321,5383,0.9897101521492004
bim,0.15,True,next_best,192,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0002.jpg,0.15,0.071358,5321,192,0.8613479137420654
bim,0.15,True,next_best,6697,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0003.jpg,0.15,0.071079,5321,6697,0.9950775504112244
bim,0.15,True,next_best,3990,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0004.jpg,0.15,0.068933,5321,3990,0.9867924451828003
bim,0.15,True,next_best,534,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0005.jpg,0.15,0.07183,5321,534,0.9717565774917603
bim,0.15,True,next_best,3521,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0006.jpg,0.15,0.07281,5321,3521,0.9895832538604736
bim,0.15,True,next_best,192,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0007.jpg,0.15,0.073154,5321,192,0.9746348261833191
bim,0.15,True,next_best,6697,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0008.jpg,0.15,0.066727,5321,6697,0.991438627243042
bim,0.15,True,next_best,534,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/022_n005752_Mart_n_C_ceres/0009.jpg,0.15,0.070476,5321,534,0.9695104956626892
bim,0.15,True,next_best,6649,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0000.jpg,0.15,0.071675,6884,6649,0.977417528629303
bim,0.15,True,next_best,7175,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0001.jpg,0.15,0.070795,6884,7175,0.996134877204895
bim,0.15,True,next_best,880,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0002.jpg,0.15,0.070368,6884,880,0.9845958352088928
bim,0.15,True,next_best,7956,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0003.jpg,0.15,0.070307,6884,7956,0.9965630173683167
bim,0.15,True,next_best,2163,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0004.jpg,0.15,0.070444,6884,2163,0.9915434122085571
bim,0.15,True,next_best,3544,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0006.jpg,0.15,0.068075,6884,3544,0.9582206010818481
bim,0.15,True,next_best,50,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0007.jpg,0.15,0.072136,6884,50,0.9762523174285889
bim,0.15,True,next_best,2554,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0008.jpg,0.15,0.071293,6884,2554,0.9485720992088318
bim,0.15,True,next_best,1089,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/023_n007405_Robbie_Farah/0009.jpg,0.15,0.072213,6884,1089,0.9915237426757812
bim,0.15,True,next_best,7821,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0000.jpg,0.15,0.071802,7796,7821,0.9892703294754028
bim,0.15,True,next_best,619,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0001.jpg,0.15,0.070193,7796,619,0.8535831570625305
bim,0.15,True,next_best,4810,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0002.jpg,0.15,0.070581,7796,4810,0.9809250235557556
bim,0.15,True,next_best,2650,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0003.jpg,0.15,0.071719,7796,2650,0.9612403512001038
bim,0.15,True,next_best,4811,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0004.jpg,0.15,0.072641,7796,4811,0.9659387469291687
bim,0.15,True,next_best,891,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0006.jpg,0.15,0.072257,7796,891,0.9956316947937012
bim,0.15,True,next_best,7422,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0007.jpg,0.15,0.071525,7796,7422,0.9988705515861511
bim,0.15,True,next_best,4897,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0008.jpg,0.15,0.070533,7796,4897,0.9914604425430298
bim,0.15,True,next_best,619,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/024_n008389_Tamara_Beckwith/0009.jpg,0.15,0.072432,7796,619,0.7540786862373352
bim,0.15,True,next_best,4862,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/025_n005845_Maura_Rivera/0000.jpg,0.15,0.070592,5400,4862,0.9955244064331055
bim,0.15,True,next_best,2084,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/025_n005845_Maura_Rivera/0001.jpg,0.15,0.071355,5400,2084,0.9969040751457214
bim,0.15,True,next_best,3371,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/025_n005845_Maura_Rivera/0002.jpg,0.15,0.068497,5400,3371,0.9915428161621094
bim,0.15,True,next_best,5910,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/025_n005845_Maura_Rivera/0003.jpg,0.15,0.070977,5400,5910,0.9885116815567017
bim,0.15,True,next_best,3719,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/025_n005845_Maura_Rivera/0004.jpg,0.15,0.070182,5400,3719,0.9976654052734375
bim,0.15,True,next_best,7235,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/025_n005845_Maura_Rivera/0005.jpg,0.15,0.071607,5400,7235,0.9932278990745544
