attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0006.png,0.033333,0.016982,1987,1728,0.9244116544723511,0.024557039141654968,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0007.png,0.033333,0.015352,1987,1424,0.9920217394828796,0.010877370834350586,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0008.png,0.033333,0.014972,1987,482,0.8500023484230042,0.0036888020113110542,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0009.png,0.033333,0.016471,1987,5446,0.9916675686836243,5.7593420933699235e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0000.png,0.033333,0.015439,2806,2806,0.9977177381515503,0.3720855414867401,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0001.png,0.033333,0.015165,2806,3193,0.8956786394119263,3.125408693449572e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0002.png,0.033333,0.014544,2806,6163,0.9929565191268921,0.0010528560960665345,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0003.png,0.033333,0.013275,2806,5229,0.8160125017166138,0.006641472224146128,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0004.png,0.033333,0.014175,2806,2831,0.9697551727294922,0.02011147513985634,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0005.png,0.033333,0.01515,2806,3193,0.863745927810669,0.0640236884355545,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0006.png,0.033333,0.013305,2806,2789,0.8392031788825989,0.007203641347587109,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/055_n003011_Geoffrey_Kondogbia/0007.png,0.033333,0.013995,2806,6042,0.9745547771453857,0.007765648886561394,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/056_n004757_Kevin_Streelman/0000.png,0.033333,0.015022,4432,7014,0.9986194372177124,0.0002665822394192219,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/056_n004757_Kevin_Streelman/0001.png,0.033333,0.015419,4432,2765,0.9983899593353271,0.032833658158779144,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/056_n004757_Kevin_Streelman/0002.png,0.033333,0.013778,4432,6582,0.9928048253059387,1.2337033695075661e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/056_n004757_Kevin_Streelman/0004.png,0.033333,0.01437,4432,4432,0.9968699812889099,0.3973463177680969,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/056_n004757_Kevin_Streelman/0006.png,0.033333,0.014742,4432,7913,0.947616696357727,8.281488590000663e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/056_n004757_Kevin_Streelman/0008.png,0.033333,0.015694,4432,3753,0.9876279830932617,0.01950358785688877,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,4432,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/056_n004757_Kevin_Streelman/0009.png,0.033333,0.013956,4432,2349,0.9981850981712341,0.0022676996886730194,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/057_n006963_Phil_Brown/0001.png,0.033333,0.016114,6471,6471,0.9977534413337708,0.8104603886604309,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/057_n006963_Phil_Brown/0002.png,0.033333,0.015626,6471,5154,0.9613893032073975,0.0026628796476870775,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/057_n006963_Phil_Brown/0005.png,0.033333,0.015589,6471,6102,0.9635792970657349,0.0980440080165863,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/057_n006963_Phil_Brown/0006.png,0.033333,0.017692,6471,6471,0.9944486618041992,0.7669832110404968,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/057_n006963_Phil_Brown/0007.png,0.033333,0.016039,6471,6471,0.9875217080116272,0.728000819683075,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/057_n006963_Phil_Brown/0008.png,0.033333,0.016538,6471,2579,0.9784873127937317,0.012076971121132374,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,6471,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/057_n006963_Phil_Brown/0009.png,0.033333,0.014701,6471,1697,0.9933862090110779,0.002854546532034874,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0000.png,0.033333,0.01381,8163,5359,0.3045584559440613,0.0002092567883664742,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0001.png,0.033333,0.016321,8163,7810,0.992206871509552,8.141843863995746e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0002.png,0.033333,0.015227,8163,545,0.9985883831977844,0.0058014411479234695,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0003.png,0.033333,0.01528,8163,4863,0.9646062850952148,0.00029109269962646067,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0004.png,0.033333,0.017015,8163,4851,0.9854098558425903,0.004035935737192631,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0005.png,0.033333,0.016431,8163,8169,0.9981367588043213,0.009451027028262615,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0006.png,0.033333,0.014584,8163,1219,0.9991328120231628,1.1163477893205709e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0007.png,0.033333,0.016559,8163,8163,0.999405026435852,0.5352119207382202,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,8163,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/058_n008785_Valentina_Vezzali/0009.png,0.033333,0.015748,8163,4311,0.94096839427948,4.163095127296401e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0000.png,0.033333,0.016712,5325,2736,0.8454498052597046,0.011585711501538754,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0001.png,0.033333,0.015711,5325,3686,0.8648882508277893,0.0011318050092086196,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0002.png,0.033333,0.015107,5325,2423,0.8857458233833313,0.0013578269863501191,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0003.png,0.033333,0.015447,5325,4160,0.9864253997802734,0.00952820759266615,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0004.png,0.033333,0.014915,5325,6874,0.9288337826728821,8.221579264500178e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0005.png,0.033333,0.015607,5325,7059,0.9525781273841858,0.0028329999186098576,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0006.png,0.033333,0.014134,5325,8550,0.9833211898803711,2.0909286831738427e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0007.png,0.033333,0.016161,5325,5325,0.9385347962379456,0.12722650170326233,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0008.png,0.033333,0.016603,5325,3686,0.8999012112617493,0.13404130935668945,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/059_n005757_Marvin_Agustin/0009.png,0.033333,0.016445,5325,3686,0.8097169995307922,0.08505480736494064,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0000.png,0.033333,0.01438,2418,6526,0.9937107563018799,9.156489255701672e-08,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0001.png,0.033333,0.016698,2418,5898,0.9731340408325195,0.003332878462970257,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0002.png,0.033333,0.01415,2418,7148,0.9976863861083984,0.001318036811426282,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0003.png,0.033333,0.015042,2418,6619,0.7303735017776489,0.00013629210297949612,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0004.png,0.033333,0.015236,2418,8304,0.9784168004989624,0.00010346752242185175,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0005.png,0.033333,0.015523,2418,1181,0.9869275689125061,8.676368452142924e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0007.png,0.033333,0.01542,2418,6700,0.25260573625564575,1.7839516658568755e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0008.png,0.033333,0.013886,2418,7577,0.9980487823486328,8.740185148781165e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/060_n002586_Erich_Gonzales/0009.png,0.033333,0.015121,2418,7255,0.9914455413818359,0.000182372095878236,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/061_n003636_Iva_Fr_hlingov/0001.png,0.033333,0.015815,3395,4833,0.9945375323295593,5.640893868985586e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/061_n003636_Iva_Fr_hlingov/0002.png,0.033333,0.014727,3395,8223,0.9978994131088257,1.1567582077987026e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/061_n003636_Iva_Fr_hlingov/0003.png,0.033333,0.013879,3395,214,0.9961368441581726,5.075199851489742e-07,1,0,1,1
