attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.2,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0006.jpg,0.2,0.175815,7514,3964,7.554783223895356e-05
fgsm,0.2,True,least-likely,5940,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0007.jpg,0.2,0.187609,7514,536,1.0661341548257042e-05
fgsm,0.2,True,least-likely,4493,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0008.jpg,0.2,0.18563,7514,3757,5.87624563195277e-05
fgsm,0.2,True,least-likely,6666,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0009.jpg,0.2,0.187097,7514,5414,2.14760748349363e-05
fgsm,0.2,True,least-likely,2051,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0000.jpg,0.2,0.176878,325,3748,0.00020206744375173002
fgsm,0.2,True,least-likely,3504,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0002.jpg,0.2,0.178989,325,7297,2.8155349355074577e-05
fgsm,0.2,True,least-likely,7505,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0004.jpg,0.2,0.18338,325,3748,2.203417352575343e-05
fgsm,0.2,True,least-likely,3469,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0005.jpg,0.2,0.181902,325,2324,6.007489355397411e-05
fgsm,0.2,True,least-likely,5131,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0006.jpg,0.2,0.187862,325,3748,8.258119805759634e-07
fgsm,0.2,True,least-likely,6811,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0007.jpg,0.2,0.167724,325,205,9.435884180675203e-07
fgsm,0.2,True,least-likely,1480,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0008.jpg,0.2,0.183399,325,3748,1.8122163965017535e-05
fgsm,0.2,True,least-likely,6677,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/017_n000342_Alison_Riske/0009.jpg,0.2,0.192059,325,8393,5.640283052343875e-05
fgsm,0.2,True,least-likely,7285,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0000.jpg,0.2,0.16817,8404,2942,4.111705857212655e-05
fgsm,0.2,True,least-likely,2984,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0001.jpg,0.2,0.157313,8404,7123,1.2529515515780076e-05
fgsm,0.2,True,least-likely,399,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0002.jpg,0.2,0.182441,8404,7841,2.514039442758076e-05
fgsm,0.2,True,least-likely,1411,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0003.jpg,0.2,0.184723,8404,7297,2.951029091491364e-05
fgsm,0.2,True,least-likely,2311,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0004.jpg,0.2,0.172091,8404,7297,4.886043825536035e-05
fgsm,0.2,True,least-likely,5688,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0005.jpg,0.2,0.178876,8404,1814,4.7466517571592703e-05
fgsm,0.2,True,least-likely,2986,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0006.jpg,0.2,0.17418,8404,6595,0.00041823156061582267
fgsm,0.2,True,least-likely,4558,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0008.jpg,0.2,0.185093,8404,7841,5.804183456348255e-05
fgsm,0.2,True,least-likely,1842,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/018_n009040_Wu_Chun/0009.jpg,0.2,0.18131,8404,7110,9.713812687550671e-06
fgsm,0.2,True,least-likely,584,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0000.jpg,0.2,0.181076,6357,3757,8.79560047906125e-06
fgsm,0.2,True,least-likely,762,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0001.jpg,0.2,0.188662,6357,3226,4.47828597316402e-07
fgsm,0.2,True,least-likely,221,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0002.jpg,0.2,0.190003,6357,3748,5.58917636226397e-05
fgsm,0.2,True,least-likely,1495,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0003.jpg,0.2,0.17919,6357,7841,0.0008979409467428923
fgsm,0.2,True,least-likely,7404,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0004.jpg,0.2,0.188133,6357,8001,7.487528637284413e-05
fgsm,0.2,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0005.jpg,0.2,0.185497,6357,5922,8.677801815792918e-05
fgsm,0.2,True,least-likely,828,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0006.jpg,0.2,0.182607,6357,6697,5.92782671446912e-05
fgsm,0.2,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0007.jpg,0.2,0.192053,6357,3141,4.995831841370091e-05
fgsm,0.2,True,least-likely,3329,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0008.jpg,0.2,0.178848,6357,1018,1.1477772204671055e-05
fgsm,0.2,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/019_n006844_Paul_Le_Guen/0009.jpg,0.2,0.175038,6357,3257,1.1417819223424885e-06
fgsm,0.2,True,least-likely,7298,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0000.jpg,0.2,0.166207,2966,2398,1.084965970221674e-05
fgsm,0.2,True,least-likely,4756,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0001.jpg,0.2,0.188792,2966,7801,2.3077942387317307e-05
fgsm,0.2,True,least-likely,6468,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0002.jpg,0.2,0.186109,2966,5643,8.361903019249439e-05
fgsm,0.2,True,least-likely,2002,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0003.jpg,0.2,0.179507,2966,4818,1.0802875294757541e-05
fgsm,0.2,True,least-likely,3797,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0004.jpg,0.2,0.159642,2966,3757,3.3961971439566696e-06
fgsm,0.2,True,least-likely,7422,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0005.jpg,0.2,0.192429,2966,7297,1.290961245103972e-05
fgsm,0.2,True,least-likely,6998,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0006.jpg,0.2,0.185913,2966,6149,0.000872610486112535
fgsm,0.2,True,least-likely,2002,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0007.jpg,0.2,0.178712,2966,4677,1.3357159332372248e-05
fgsm,0.2,True,least-likely,679,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0008.jpg,0.2,0.179486,2966,2159,0.0006099771126173437
fgsm,0.2,True,least-likely,5229,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/020_n003179_Govinda/0009.jpg,0.2,0.173333,2966,5549,2.380633850407321e-05
fgsm,0.2,True,least-likely,5227,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0000.jpg,0.2,0.176883,884,1885,3.4111703826056328e-06
fgsm,0.2,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0001.jpg,0.2,0.170075,884,850,0.00012171472917543724
fgsm,0.2,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0002.jpg,0.2,0.177683,884,7659,0.00025854274281300604
fgsm,0.2,True,least-likely,827,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0003.jpg,0.2,0.153539,884,4715,2.430125505270553e-06
fgsm,0.2,True,least-likely,5227,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0004.jpg,0.2,0.154811,884,1948,9.954652568922029e-07
fgsm,0.2,True,least-likely,3102,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0005.jpg,0.2,0.187258,884,7297,2.8982138246647082e-05
fgsm,0.2,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0007.jpg,0.2,0.185031,884,282,0.0004363110929261893
fgsm,0.2,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/021_n000932_Beg_m_Birg_ren/0008.jpg,0.2,0.178528,884,614,0.000102483325463254
fgsm,0.2,True,least-likely,6363,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0000.jpg,0.2,0.188085,5321,3032,0.0004221078706905246
fgsm,0.2,True,least-likely,4508,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0001.jpg,0.2,0.183481,5321,3748,0.00010208231105934829
fgsm,0.2,True,least-likely,751,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0002.jpg,0.2,0.185306,5321,6488,3.6544788599712774e-06
fgsm,0.2,True,least-likely,2010,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0003.jpg,0.2,0.185877,5321,1665,7.387216464849189e-05
fgsm,0.2,True,least-likely,5055,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0004.jpg,0.2,0.166642,5321,4598,0.0002642062318045646
fgsm,0.2,True,least-likely,2248,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0005.jpg,0.2,0.18993,5321,6488,2.421222598059103e-05
fgsm,0.2,True,least-likely,6455,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0006.jpg,0.2,0.188689,5321,5643,3.430469587328844e-05
fgsm,0.2,True,least-likely,6396,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0007.jpg,0.2,0.18763,5321,7425,2.4685236894583795e-06
fgsm,0.2,True,least-likely,1967,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0008.jpg,0.2,0.159261,5321,5414,5.887688894290477e-05
fgsm,0.2,True,least-likely,6429,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/022_n005752_Mart_n_C_ceres/0009.jpg,0.2,0.173749,5321,7324,2.196245759478188e-06
fgsm,0.2,True,least-likely,7652,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0000.jpg,0.2,0.184633,6884,3032,6.715934432577342e-05
fgsm,0.2,True,least-likely,258,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0001.jpg,0.2,0.183412,6884,3032,2.8660670068347827e-05
fgsm,0.2,True,least-likely,2440,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0002.jpg,0.2,0.185651,6884,6362,9.121566836256534e-05
fgsm,0.2,True,least-likely,6745,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0003.jpg,0.2,0.180697,6884,1666,0.00034471857361495495
fgsm,0.2,True,least-likely,2440,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0004.jpg,0.2,0.181311,6884,2643,1.5437259207828902e-05
fgsm,0.2,True,least-likely,2332,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0006.jpg,0.2,0.169417,6884,5549,0.00015339050150942057
fgsm,0.2,True,least-likely,3112,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0007.jpg,0.2,0.189799,6884,5643,2.6327554678573506e-06
fgsm,0.2,True,least-likely,2985,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0008.jpg,0.2,0.181512,6884,7105,4.868432370130904e-05
fgsm,0.2,True,least-likely,3112,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/023_n007405_Robbie_Farah/0009.jpg,0.2,0.185372,6884,1516,1.0478313924977556e-05
fgsm,0.2,True,least-likely,1961,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0000.jpg,0.2,0.186536,7796,2324,5.414935003500432e-05
fgsm,0.2,True,least-likely,8407,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0001.jpg,0.2,0.17803,7796,4054,9.362269338453189e-05
fgsm,0.2,True,least-likely,7406,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0002.jpg,0.2,0.178343,7796,108,1.7421225493308157e-05
fgsm,0.2,True,least-likely,5398,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0003.jpg,0.2,0.183561,7796,3964,6.070886229281314e-05
fgsm,0.2,True,least-likely,7013,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0004.jpg,0.2,0.192158,7796,3748,2.082433184114052e-06
fgsm,0.2,True,least-likely,6581,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0006.jpg,0.2,0.190007,7796,7297,2.7606633011600934e-05
fgsm,0.2,True,least-likely,6553,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0007.jpg,0.2,0.189485,7796,6488,1.484432414144976e-05
fgsm,0.2,True,least-likely,7823,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0008.jpg,0.2,0.183005,7796,5733,4.58727572549833e-06
fgsm,0.2,True,least-likely,38,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/024_n008389_Tamara_Beckwith/0009.jpg,0.2,0.190796,7796,7297,0.0003783627471420914
