attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_5658.jpg,0.15,0.134188,3540,3032,0.00024629736435599625
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_8010.jpg,0.15,0.134104,3540,4936,1.0498396250113728e-06
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_4700.jpg,0.15,0.134031,3540,737,0.0004742807359434664
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_391.jpg,0.15,0.134202,3540,6304,0.0002479865506757051
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_2451.jpg,0.15,0.134086,3540,8463,5.996139952912927e-05
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_44.jpg,0.15,0.135803,3540,3383,0.037027742713689804
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_1092.jpg,0.15,0.135724,3540,1018,0.001128478441387415
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_6357.jpg,0.15,0.135526,3540,6757,0.000603644410148263
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_2856.jpg,0.15,0.135411,3540,6833,0.0004705915052909404
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_5658.jpg,0.15,0.135453,3540,5658,0.09772219508886337
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_8010.jpg,0.15,0.135206,3540,1018,5.703544957214035e-05
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_4700.jpg,0.15,0.135031,3540,8089,0.004234356805682182
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_391.jpg,0.15,0.135312,3540,6220,1.0763716090878006e-05
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0007_to_2451.jpg,0.15,0.135425,3540,6833,0.0009317761869169772
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_44.jpg,0.15,0.143414,3511,1814,4.730809450848028e-05
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_1092.jpg,0.15,0.143396,3511,2320,2.3346425223280676e-05
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_6357.jpg,0.15,0.143314,3511,1814,1.6720414350857027e-05
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_2856.jpg,0.15,0.143402,3511,1814,1.4584830751118716e-05
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_5658.jpg,0.15,0.143423,3511,1814,0.00043557185563258827
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_8010.jpg,0.15,0.143403,3511,7105,0.00012015274842269719
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_4700.jpg,0.15,0.14347,3511,1814,0.0017924999119713902
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_391.jpg,0.15,0.143361,3511,4936,3.129756441921927e-05
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0008_to_2451.jpg,0.15,0.143335,3511,4936,0.00010458655742695555
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_44.jpg,0.15,0.136845,3540,1814,7.96906078903703e-06
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_1092.jpg,0.15,0.136945,3540,1814,7.047806320770178e-06
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_6357.jpg,0.15,0.136997,3540,1814,4.7630383051000535e-05
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_2856.jpg,0.15,0.136973,3540,3748,5.131119178258814e-05
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_5658.jpg,0.15,0.136837,3540,1814,0.0002917746896855533
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_8010.jpg,0.15,0.136882,3540,3748,1.992801480810158e-05
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_4700.jpg,0.15,0.13679,3540,4700,0.011901509948074818
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_391.jpg,0.15,0.136774,3540,1814,5.473105829878477e-06
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0009_to_2451.jpg,0.15,0.136957,3540,1814,5.1256509323138744e-05
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_1092.jpg,0.15,0.143713,44,6220,7.96558742877096e-05
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_6357.jpg,0.15,0.143723,44,7297,1.7725657016853802e-05
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_3540.jpg,0.15,0.143732,44,7333,0.0045143598690629005
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_2856.jpg,0.15,0.143768,44,5268,9.947325452230871e-05
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_5658.jpg,0.15,0.143665,44,3831,0.0015793658094480634
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_8010.jpg,0.15,0.143703,44,7826,3.396230022190139e-05
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_4700.jpg,0.15,0.143687,44,8066,0.0010665490990504622
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_391.jpg,0.15,0.143783,44,6220,3.0555172997992486e-05
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0000_to_2451.jpg,0.15,0.143728,44,7333,0.001955330604687333
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_1092.jpg,0.15,0.12944,44,3822,5.1437702495604753e-05
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_6357.jpg,0.15,0.129535,44,7199,1.7942982594831847e-05
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_3540.jpg,0.15,0.129545,44,5549,3.889364961651154e-05
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_2856.jpg,0.15,0.129745,44,8120,0.00010064821981359273
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_5658.jpg,0.15,0.129522,44,4453,0.00029628322226926684
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_8010.jpg,0.15,0.129744,44,5318,0.003263549180701375
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_4700.jpg,0.15,0.129946,44,282,0.0006253014435060322
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_391.jpg,0.15,0.129424,44,3908,0.00016108437557704747
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0001_to_2451.jpg,0.15,0.129422,44,5549,0.0016978904604911804
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_1092.jpg,0.15,0.142135,44,7333,0.0013423255877569318
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_6357.jpg,0.15,0.142207,44,6357,0.4586733877658844
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_3540.jpg,0.15,0.142206,44,3540,0.16994373500347137
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_2856.jpg,0.15,0.142208,44,2558,0.0028396204579621553
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_5658.jpg,0.15,0.142176,44,5658,0.105863057076931
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_8010.jpg,0.15,0.14226,44,4073,0.030005333945155144
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_4700.jpg,0.15,0.142207,44,2558,0.04557006061077118
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_391.jpg,0.15,0.14221,44,1429,0.0023742353077977896
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0002_to_2451.jpg,0.15,0.142092,44,2451,0.6863237619400024
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_1092.jpg,0.15,0.143693,44,7333,5.280042751110159e-05
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_6357.jpg,0.15,0.143721,44,7937,0.0003968239179812372
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_3540.jpg,0.15,0.143695,44,3540,0.07107862830162048
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_2856.jpg,0.15,0.143766,44,4260,0.00023375253658741713
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_5658.jpg,0.15,0.143682,44,5658,0.053011294454336166
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_8010.jpg,0.15,0.143692,44,6220,9.708029392641038e-05
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_4700.jpg,0.15,0.143595,44,5264,0.002286061644554138
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_391.jpg,0.15,0.143638,44,2393,0.00019683987193275243
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0003_to_2451.jpg,0.15,0.143711,44,3757,0.0012940436135977507
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_1092.jpg,0.15,0.14331,44,5961,0.0004236412059981376
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_6357.jpg,0.15,0.143246,44,392,0.015711907297372818
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_3540.jpg,0.15,0.143232,44,6381,0.006096730940043926
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_2856.jpg,0.15,0.143183,44,4054,0.00041269484790973365
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_5658.jpg,0.15,0.143253,44,5658,0.03004288487136364
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_8010.jpg,0.15,0.143261,44,7122,0.0013112552696838975
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_4700.jpg,0.15,0.143149,44,4700,0.2819737195968628
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_391.jpg,0.15,0.143287,44,7826,0.0011217243736609817
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_2451.jpg,0.15,0.143306,44,2451,0.169068843126297
