attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,random,5060,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0005.jpg,0.15,0.141888,6349,3757,1.0271660357830115e-05
fgsm,0.15,True,random,352,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0006.jpg,0.15,0.139533,6349,7708,4.001667912234552e-05
fgsm,0.15,True,random,6274,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0007.jpg,0.15,0.126736,6349,8393,2.0205612599966116e-05
fgsm,0.15,True,random,3623,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0008.jpg,0.15,0.138148,6349,6749,0.0008105773595161736
fgsm,0.15,True,random,7914,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0009.jpg,0.15,0.132991,6349,4453,0.0002631810784805566
fgsm,0.15,True,random,2397,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0000.jpg,0.15,0.142837,4660,2427,0.005004790611565113
fgsm,0.15,True,random,4612,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0001.jpg,0.15,0.127649,4660,3964,0.0001490810391260311
fgsm,0.15,True,random,6214,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0002.jpg,0.15,0.141465,4660,3396,0.010784855112433434
fgsm,0.15,True,random,7087,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0003.jpg,0.15,0.141577,4660,3572,0.001569288899190724
fgsm,0.15,True,random,360,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0004.jpg,0.15,0.139104,4660,6074,5.2267387218307704e-05
fgsm,0.15,True,random,1925,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0005.jpg,0.15,0.142821,4660,2320,0.00022911369160283357
fgsm,0.15,True,random,349,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0006.jpg,0.15,0.142068,4660,3396,0.0027512062806636095
fgsm,0.15,True,random,6940,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0007.jpg,0.15,0.13943,4660,8048,5.84037734370213e-05
fgsm,0.15,True,random,6119,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0008.jpg,0.15,0.141777,4660,7450,4.4432817958295345e-05
fgsm,0.15,True,random,8483,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0009.jpg,0.15,0.144169,4660,3143,3.5049961297772825e-05
fgsm,0.15,True,random,7107,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0000.jpg,0.15,0.141441,7478,2320,4.071019066032022e-05
fgsm,0.15,True,random,4568,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0001.jpg,0.15,0.137381,7478,2320,0.000520475092343986
fgsm,0.15,True,random,3995,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0002.jpg,0.15,0.14084,7478,6506,0.02147684618830681
fgsm,0.15,True,random,3949,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0003.jpg,0.15,0.141102,7478,7755,5.758751285611652e-06
fgsm,0.15,True,random,1122,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0004.jpg,0.15,0.131647,7478,7128,8.946806337917224e-05
fgsm,0.15,True,random,7148,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0005.jpg,0.15,0.136399,7478,7297,0.00012831500498577952
fgsm,0.15,True,random,4531,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0006.jpg,0.15,0.14208,7478,8001,1.3446752745949198e-05
fgsm,0.15,True,random,6708,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0007.jpg,0.15,0.135215,7478,5354,0.005033894442021847
fgsm,0.15,True,random,6014,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0008.jpg,0.15,0.131044,7478,7830,2.1060868675704114e-05
fgsm,0.15,True,random,5295,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0009.jpg,0.15,0.132401,7478,5549,2.7610563847701997e-05
fgsm,0.15,True,random,2002,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0000.jpg,0.15,0.141443,1092,3136,0.00014920243120286614
fgsm,0.15,True,random,7369,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0002.jpg,0.15,0.133008,1092,2120,0.0018072923412546515
fgsm,0.15,True,random,6551,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0004.jpg,0.15,0.136027,1092,5672,0.013867741450667381
fgsm,0.15,True,random,5415,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0005.jpg,0.15,0.135386,1092,3625,0.001005662023089826
fgsm,0.15,True,random,6469,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0006.jpg,0.15,0.133796,1092,8121,0.001787011744454503
fgsm,0.15,True,random,223,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0007.jpg,0.15,0.140212,1092,7297,2.1303419998730533e-05
fgsm,0.15,True,random,4128,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0009.jpg,0.15,0.141842,1092,2625,3.72836620954331e-05
fgsm,0.15,True,random,8416,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0000.jpg,0.15,0.135326,5062,4549,0.00019717743271030486
fgsm,0.15,True,random,8026,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0002.jpg,0.15,0.13675,5062,4860,0.007928972132503986
fgsm,0.15,True,random,5270,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0003.jpg,0.15,0.132229,5062,4348,2.8056167593604187e-06
fgsm,0.15,True,random,1921,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0004.jpg,0.15,0.138538,5062,5318,0.04234424978494644
fgsm,0.15,True,random,3197,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0005.jpg,0.15,0.138961,5062,2089,5.665267235599458e-05
fgsm,0.15,True,random,991,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0006.jpg,0.15,0.140992,5062,6149,5.040409814682789e-05
fgsm,0.15,True,random,4474,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0007.jpg,0.15,0.133453,5062,1410,0.0016150310402736068
fgsm,0.15,True,random,3444,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0008.jpg,0.15,0.143264,5062,2623,0.0007950564031489193
fgsm,0.15,True,random,472,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0009.jpg,0.15,0.139621,5062,1729,6.268618017202243e-05
fgsm,0.15,True,random,5310,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0000.jpg,0.15,0.134916,4370,7839,4.36592054029461e-05
fgsm,0.15,True,random,3170,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0001.jpg,0.15,0.134099,4370,5549,0.0019142052624374628
fgsm,0.15,True,random,4377,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0002.jpg,0.15,0.137551,4370,3493,8.452324436802883e-06
fgsm,0.15,True,random,5111,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0003.jpg,0.15,0.137863,4370,3964,0.00010609792661853135
fgsm,0.15,True,random,4886,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0004.jpg,0.15,0.133628,4370,2928,4.445872764335945e-05
fgsm,0.15,True,random,1286,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0005.jpg,0.15,0.141781,4370,6475,0.00020546816813293844
fgsm,0.15,True,random,954,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0006.jpg,0.15,0.143105,4370,6197,7.090087456163019e-05
fgsm,0.15,True,random,4928,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0007.jpg,0.15,0.140658,4370,6193,0.00013699106057174504
fgsm,0.15,True,random,2065,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0008.jpg,0.15,0.137562,4370,8288,5.133803642820567e-05
fgsm,0.15,True,random,1198,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0009.jpg,0.15,0.127931,4370,5318,0.0001623488642508164
fgsm,0.15,True,random,4796,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0000.jpg,0.15,0.142959,1701,1854,9.788722672965378e-05
fgsm,0.15,True,random,5527,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0001.jpg,0.15,0.141705,1701,2732,0.00021740827651228756
fgsm,0.15,True,random,2388,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0002.jpg,0.15,0.143619,1701,1005,0.0001643383875489235
fgsm,0.15,True,random,853,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0003.jpg,0.15,0.142382,1701,3032,0.00021989925880916417
fgsm,0.15,True,random,4149,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0004.jpg,0.15,0.138083,1701,988,8.465292921755463e-05
fgsm,0.15,True,random,1337,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0005.jpg,0.15,0.135215,1701,4700,0.000143203666084446
fgsm,0.15,True,random,908,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0006.jpg,0.15,0.142018,1701,4700,0.00014743783685844392
fgsm,0.15,True,random,2737,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0007.jpg,0.15,0.142684,1701,3990,0.00010828283848240972
fgsm,0.15,True,random,1314,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0008.jpg,0.15,0.135778,1701,3086,0.0005100550479255617
fgsm,0.15,True,random,7791,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0009.jpg,0.15,0.14163,1701,5616,3.281671297372668e-06
fgsm,0.15,True,random,1124,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.15,0.138715,7925,1124,0.1513102948665619
fgsm,0.15,True,random,1737,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.15,0.141715,7925,7297,3.882917371811345e-05
fgsm,0.15,True,random,4883,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.15,0.139314,7925,6704,0.03190889209508896
fgsm,0.15,True,random,1796,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.15,0.142045,7925,3947,6.885996845085174e-05
fgsm,0.15,True,random,7374,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.15,0.138704,7925,2089,0.00022371840896084905
fgsm,0.15,True,random,4201,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.15,0.134784,7925,7297,3.3925713069038466e-05
fgsm,0.15,True,random,2595,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.15,0.141208,7925,8463,2.5215920231858036e-06
fgsm,0.15,True,random,1384,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.15,0.140459,7925,7684,0.00039660045877099037
fgsm,0.15,True,random,5265,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.15,0.127005,7925,6359,0.004610314033925533
fgsm,0.15,True,random,1641,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.15,0.14031,7925,4571,0.00025733778602443635
fgsm,0.15,True,random,1545,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0001.jpg,0.15,0.124945,723,3442,2.5228502636309713e-05
fgsm,0.15,True,random,8550,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0002.jpg,0.15,0.128311,723,4700,5.45374168723356e-05
fgsm,0.15,True,random,1894,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0003.jpg,0.15,0.135376,723,2623,0.0005031018517911434
fgsm,0.15,True,random,6125,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0004.jpg,0.15,0.139594,723,1009,8.641569729661569e-05
fgsm,0.15,True,random,7555,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0005.jpg,0.15,0.137415,723,2670,0.001467317808419466
fgsm,0.15,True,random,8081,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0006.jpg,0.15,0.127958,723,3773,8.663281914778054e-05
