attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,random,2598,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0007.jpg,0.15,0.141573,5325,7091,0.003702308516949415
fgsm,0.15,True,random,4152,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0008.jpg,0.15,0.143478,5325,3141,0.005557776894420385
fgsm,0.15,True,random,7535,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0009.jpg,0.15,0.140991,5325,3390,0.01629316247999668
fgsm,0.15,True,random,225,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0000.jpg,0.15,0.14151,2418,3964,0.00012706496636383235
fgsm,0.15,True,random,8366,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0001.jpg,0.15,0.130918,2418,7999,0.0006732743931934237
fgsm,0.15,True,random,2029,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0002.jpg,0.15,0.143203,2418,6149,0.00014919773093424737
fgsm,0.15,True,random,1104,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0003.jpg,0.15,0.136235,2418,5333,0.009116768836975098
fgsm,0.15,True,random,4206,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0004.jpg,0.15,0.137972,2418,3859,1.3132784260960761e-05
fgsm,0.15,True,random,7812,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0005.jpg,0.15,0.136995,2418,639,0.0005828653811477125
fgsm,0.15,True,random,7902,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0007.jpg,0.15,0.136164,2418,2337,0.00020799695630557835
fgsm,0.15,True,random,6097,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0008.jpg,0.15,0.138422,2418,7297,7.579825614811853e-05
fgsm,0.15,True,random,5857,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/060_n002586_Erich_Gonzales/0009.jpg,0.15,0.137609,2418,6140,2.40842200582847e-05
fgsm,0.15,True,random,7001,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0001.jpg,0.15,0.14218,3395,574,1.5347712178481743e-05
fgsm,0.15,True,random,8214,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0002.jpg,0.15,0.140487,3395,7082,0.007286280393600464
fgsm,0.15,True,random,779,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0003.jpg,0.15,0.142076,3395,7105,1.923013223859016e-05
fgsm,0.15,True,random,6676,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0004.jpg,0.15,0.138048,3395,2562,0.0003516855067573488
fgsm,0.15,True,random,5387,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0005.jpg,0.15,0.139278,3395,7841,0.00038744151243008673
fgsm,0.15,True,random,3281,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0006.jpg,0.15,0.13632,3395,6149,1.90437331184512e-05
fgsm,0.15,True,random,2575,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0007.jpg,0.15,0.14028,3395,7265,0.0021584758069366217
fgsm,0.15,True,random,1738,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0008.jpg,0.15,0.136022,3395,6074,0.00014865015691611916
fgsm,0.15,True,random,2036,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/061_n003636_Iva_Fr_hlingov/0009.jpg,0.15,0.126321,3395,2320,0.00040618787170387805
fgsm,0.15,True,random,5292,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/062_n001777_Colin_Kaepernick/0000.jpg,0.15,0.139048,1675,6201,0.00033972683013416827
fgsm,0.15,True,random,3981,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/062_n001777_Colin_Kaepernick/0001.jpg,0.15,0.124112,1675,2525,0.0010064183734357357
fgsm,0.15,True,random,8131,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/062_n001777_Colin_Kaepernick/0003.jpg,0.15,0.136915,1675,1005,0.004272065125405788
fgsm,0.15,True,random,4562,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/062_n001777_Colin_Kaepernick/0005.jpg,0.15,0.143009,1675,6962,0.0005366910481825471
fgsm,0.15,True,random,3021,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/062_n001777_Colin_Kaepernick/0006.jpg,0.15,0.133149,1675,7297,6.136873253126396e-06
fgsm,0.15,True,random,7735,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/062_n001777_Colin_Kaepernick/0008.jpg,0.15,0.133359,1675,5820,0.005066792946308851
fgsm,0.15,True,random,7418,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/062_n001777_Colin_Kaepernick/0009.jpg,0.15,0.141163,1675,8066,0.00043481698958203197
fgsm,0.15,True,random,3567,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0000.jpg,0.15,0.142769,3126,124,6.893349200254306e-05
fgsm,0.15,True,random,1818,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0001.jpg,0.15,0.137961,3126,1445,0.042284999042749405
fgsm,0.15,True,random,490,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0002.jpg,0.15,0.138746,3126,7088,0.053236618638038635
fgsm,0.15,True,random,7318,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0003.jpg,0.15,0.141683,3126,1695,0.0018114318372681737
fgsm,0.15,True,random,5875,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0004.jpg,0.15,0.136768,3126,1170,0.0030678717885166407
fgsm,0.15,True,random,7720,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0005.jpg,0.15,0.144139,3126,5643,4.9306276196148247e-05
fgsm,0.15,True,random,3140,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0006.jpg,0.15,0.142053,3126,4161,0.0008495268994010985
fgsm,0.15,True,random,7809,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0007.jpg,0.15,0.143656,3126,2120,0.011442718096077442
fgsm,0.15,True,random,4706,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0008.jpg,0.15,0.142418,3126,2022,0.009077316150069237
fgsm,0.15,True,random,6917,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/063_n003348_Harry_Judd/0009.jpg,0.15,0.137974,3126,6917,0.13318954408168793
fgsm,0.15,True,random,5262,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0000.jpg,0.15,0.142417,391,112,0.00042877939995378256
fgsm,0.15,True,random,5200,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0001.jpg,0.15,0.14317,391,1174,4.3217816710239276e-05
fgsm,0.15,True,random,7125,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0002.jpg,0.15,0.142339,391,1174,0.00022563317907042801
fgsm,0.15,True,random,2887,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0003.jpg,0.15,0.129099,391,2020,0.00021664165251422673
fgsm,0.15,True,random,4747,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0004.jpg,0.15,0.137392,391,199,0.0029191120993345976
fgsm,0.15,True,random,6388,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0005.jpg,0.15,0.141689,391,7690,1.9472010535537265e-05
fgsm,0.15,True,random,6875,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0006.jpg,0.15,0.142223,391,8259,5.2553154091583565e-05
fgsm,0.15,True,random,4699,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0007.jpg,0.15,0.129245,391,1174,0.00048713709111325443
fgsm,0.15,True,random,2477,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0008.jpg,0.15,0.141755,391,7807,6.967539229663089e-05
fgsm,0.15,True,random,7926,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/064_n000412_Amit_Sadh/0009.jpg,0.15,0.132861,391,457,0.004166773520410061
fgsm,0.15,True,random,3868,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0000.jpg,0.15,0.143724,3894,7733,4.444385922397487e-05
fgsm,0.15,True,random,2057,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0001.jpg,0.15,0.138601,3894,3050,0.000517448759637773
fgsm,0.15,True,random,374,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0002.jpg,0.15,0.141363,3894,6729,0.0005252535338513553
fgsm,0.15,True,random,5327,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0003.jpg,0.15,0.136405,3894,2311,0.001781185739673674
fgsm,0.15,True,random,8327,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0004.jpg,0.15,0.143317,3894,1005,4.211923442198895e-05
fgsm,0.15,True,random,3020,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0005.jpg,0.15,0.141295,3894,301,0.0004180898249614984
fgsm,0.15,True,random,3182,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0006.jpg,0.15,0.139574,3894,1050,8.428806904703379e-05
fgsm,0.15,True,random,3739,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0007.jpg,0.15,0.143598,3894,2054,0.00018844060832634568
fgsm,0.15,True,random,1956,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0008.jpg,0.15,0.142769,3894,4615,6.637031037826091e-05
fgsm,0.15,True,random,1144,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/065_n004164_Joe_Oliver/0009.jpg,0.15,0.143606,3894,1513,0.01450522243976593
fgsm,0.15,True,random,4024,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0000.jpg,0.15,0.142155,7776,8393,1.3122866221237928e-05
fgsm,0.15,True,random,2,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0001.jpg,0.15,0.134002,7776,8529,0.00012768548913300037
fgsm,0.15,True,random,3066,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0002.jpg,0.15,0.144075,7776,2633,0.00042191281681880355
fgsm,0.15,True,random,5958,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0003.jpg,0.15,0.144412,7776,8463,2.532447354042233e-07
fgsm,0.15,True,random,1320,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0004.jpg,0.15,0.144251,7776,7367,0.0027704723179340363
fgsm,0.15,True,random,336,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0005.jpg,0.15,0.138771,7776,6450,0.0007182187400758266
fgsm,0.15,True,random,355,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0006.jpg,0.15,0.133877,7776,7367,2.642579420353286e-05
fgsm,0.15,True,random,7644,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0007.jpg,0.15,0.135295,7776,2311,0.0006851645885035396
fgsm,0.15,True,random,4359,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0008.jpg,0.15,0.139281,7776,3831,5.315911039360799e-05
fgsm,0.15,True,random,7184,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/066_n008368_S_mer_Tilma/0009.jpg,0.15,0.137323,7776,7776,0.00017153163207694888
fgsm,0.15,True,random,6437,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/067_n006518_Nicole_Gale_Anderson/0000.jpg,0.15,0.139525,6046,3035,0.00011114140215795487
fgsm,0.15,True,random,1184,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/067_n006518_Nicole_Gale_Anderson/0001.jpg,0.15,0.143373,6046,7446,0.0005353601300157607
fgsm,0.15,True,random,4187,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/067_n006518_Nicole_Gale_Anderson/0003.jpg,0.15,0.140888,6046,282,0.000185488723218441
fgsm,0.15,True,random,4550,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/067_n006518_Nicole_Gale_Anderson/0004.jpg,0.15,0.140168,6046,3035,0.0020477506332099438
fgsm,0.15,True,random,3528,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/067_n006518_Nicole_Gale_Anderson/0005.jpg,0.15,0.136767,6046,5549,0.00013006370863877237
fgsm,0.15,True,random,5157,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/067_n006518_Nicole_Gale_Anderson/0006.jpg,0.15,0.138875,6046,7608,5.307904211804271e-05
fgsm,0.15,True,random,6452,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/067_n006518_Nicole_Gale_Anderson/0007.jpg,0.15,0.139534,6046,5354,0.00014399521751329303
