attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,random,8057,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0004.jpg,0.15,0.137992,1664,7110,3.592407301766798e-05
fgsm,0.15,True,random,925,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0005.jpg,0.15,0.142207,1664,2203,0.000249468837864697
fgsm,0.15,True,random,25,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0006.jpg,0.15,0.136318,1664,4965,0.011697068810462952
fgsm,0.15,True,random,7832,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0007.jpg,0.15,0.132789,1664,460,0.00019873035489581525
fgsm,0.15,True,random,8083,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0009.jpg,0.15,0.1406,1664,7073,0.009713763371109962
fgsm,0.15,True,random,8143,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0000.jpg,0.15,0.142956,7097,2396,0.0009041327866725624
fgsm,0.15,True,random,7638,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0001.jpg,0.15,0.136581,7097,7105,0.0001980568777071312
fgsm,0.15,True,random,5578,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0002.jpg,0.15,0.138176,7097,5016,0.0001931405276991427
fgsm,0.15,True,random,151,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0003.jpg,0.15,0.142214,7097,2320,2.582479100965429e-05
fgsm,0.15,True,random,6701,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0004.jpg,0.15,0.144333,7097,6149,0.00037289655301719904
fgsm,0.15,True,random,6598,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0005.jpg,0.15,0.142649,7097,8529,0.0006566224619746208
fgsm,0.15,True,random,6223,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0006.jpg,0.15,0.142848,7097,2120,0.0001810196990845725
fgsm,0.15,True,random,3779,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0008.jpg,0.15,0.141326,7097,6717,0.0028634124901145697
fgsm,0.15,True,random,435,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/041_n007629_Ruth_Langsford/0009.jpg,0.15,0.139813,7097,8091,0.0012528031365945935
fgsm,0.15,True,random,4343,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0001.jpg,0.15,0.13566,2879,4214,0.00031385451438836753
fgsm,0.15,True,random,6936,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0002.jpg,0.15,0.144081,2879,3964,0.0001028354890877381
fgsm,0.15,True,random,2577,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0004.jpg,0.15,0.139509,2879,1504,0.0060760327614843845
fgsm,0.15,True,random,5749,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0005.jpg,0.15,0.132723,2879,834,0.004516079090535641
fgsm,0.15,True,random,778,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0006.jpg,0.15,0.139435,2879,3964,7.556433411082253e-05
fgsm,0.15,True,random,241,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0007.jpg,0.15,0.137644,2879,3757,0.0003290869644843042
fgsm,0.15,True,random,5350,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0008.jpg,0.15,0.133509,2879,4608,0.0002650864189490676
fgsm,0.15,True,random,4866,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/042_n003085_Gilbert_Arenas/0009.jpg,0.15,0.137622,2879,3768,0.01051762793213129
fgsm,0.15,True,random,911,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0000.jpg,0.15,0.14287,1573,1018,0.0073610469698905945
fgsm,0.15,True,random,1533,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0001.jpg,0.15,0.138808,1573,4593,0.0027784532867372036
fgsm,0.15,True,random,874,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0002.jpg,0.15,0.13672,1573,6220,0.0025297768879681826
fgsm,0.15,True,random,5154,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0003.jpg,0.15,0.129567,1573,8571,0.0004597257066052407
fgsm,0.15,True,random,6234,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0004.jpg,0.15,0.132921,1573,8270,0.0003628628619480878
fgsm,0.15,True,random,2671,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0005.jpg,0.15,0.141891,1573,5937,0.00685530062764883
fgsm,0.15,True,random,8582,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0006.jpg,0.15,0.133877,1573,1778,0.00013140594819560647
fgsm,0.15,True,random,7133,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0007.jpg,0.15,0.139965,1573,6934,0.00013171941100154072
fgsm,0.15,True,random,2754,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0008.jpg,0.15,0.143479,1573,4364,2.2557569536729716e-05
fgsm,0.15,True,random,686,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/043_n001670_Christophe_Ma/0009.jpg,0.15,0.134919,1573,1174,0.0017134849913418293
fgsm,0.15,True,random,4518,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0000.jpg,0.15,0.13924,6076,4700,0.00022083638759795576
fgsm,0.15,True,random,6869,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0002.jpg,0.15,0.140677,6076,6214,0.0005509445909410715
fgsm,0.15,True,random,2945,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0003.jpg,0.15,0.143096,6076,6313,0.0027667300309985876
fgsm,0.15,True,random,5978,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0004.jpg,0.15,0.144178,6076,8393,6.16855759290047e-05
fgsm,0.15,True,random,7830,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0005.jpg,0.15,0.141695,6076,7733,0.0008595053222961724
fgsm,0.15,True,random,4710,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0006.jpg,0.15,0.143288,6076,3757,1.7617468984099105e-05
fgsm,0.15,True,random,5436,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0007.jpg,0.15,0.141849,6076,6237,6.911545824550558e-06
fgsm,0.15,True,random,2576,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0008.jpg,0.15,0.138583,6076,5875,0.0002335880126338452
fgsm,0.15,True,random,4484,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/044_n006550_Nikki_Giovanni/0009.jpg,0.15,0.135827,6076,2320,5.5388994951499626e-05
fgsm,0.15,True,random,3521,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0000.jpg,0.15,0.138669,5602,7134,0.005011009052395821
fgsm,0.15,True,random,8115,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0002.jpg,0.15,0.14073,5602,5549,0.00018830156477633864
fgsm,0.15,True,random,2819,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0003.jpg,0.15,0.139208,5602,503,0.0009973578853532672
fgsm,0.15,True,random,8481,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0004.jpg,0.15,0.140847,5602,2337,0.0005668650846928358
fgsm,0.15,True,random,7045,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0005.jpg,0.15,0.136121,5602,3640,0.004785966128110886
fgsm,0.15,True,random,7360,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0006.jpg,0.15,0.142894,5602,4558,5.5919466831255704e-05
fgsm,0.15,True,random,6753,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0007.jpg,0.15,0.144117,5602,2320,0.004551202990114689
fgsm,0.15,True,random,5238,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0008.jpg,0.15,0.140922,5602,7199,0.00010638168168952689
fgsm,0.15,True,random,1548,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/045_n006058_Michelle_Jenner/0009.jpg,0.15,0.138465,5602,124,1.914340100483969e-05
fgsm,0.15,True,random,7020,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0000.jpg,0.15,0.117928,2451,6149,8.608792268205434e-05
fgsm,0.15,True,random,4164,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0001.jpg,0.15,0.132292,2451,3964,0.00014728089445270598
fgsm,0.15,True,random,6668,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0002.jpg,0.15,0.13344,2451,3757,0.001158229191787541
fgsm,0.15,True,random,2684,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0003.jpg,0.15,0.132504,2451,7973,0.0002185233315685764
fgsm,0.15,True,random,5259,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0004.jpg,0.15,0.141767,2451,4797,3.330075969643076e-06
fgsm,0.15,True,random,111,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0005.jpg,0.15,0.13602,2451,1814,4.060098581248894e-05
fgsm,0.15,True,random,3873,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0006.jpg,0.15,0.127295,2451,503,2.7401920306147076e-05
fgsm,0.15,True,random,6137,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0007.jpg,0.15,0.129712,2451,3633,0.00014106427261140198
fgsm,0.15,True,random,7225,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0008.jpg,0.15,0.13905,2451,7225,0.13083656132221222
fgsm,0.15,True,random,1051,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/046_n002622_Esperanza_Spalding/0009.jpg,0.15,0.134591,2451,6074,1.4911111065885052e-06
fgsm,0.15,True,random,4023,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0000.jpg,0.15,0.142406,6444,3592,0.0001187087909784168
fgsm,0.15,True,random,8384,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0001.jpg,0.15,0.140818,6444,7207,0.00564687792211771
fgsm,0.15,True,random,5238,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0002.jpg,0.15,0.134228,6444,2502,0.0009075628477148712
fgsm,0.15,True,random,856,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0003.jpg,0.15,0.13217,6444,1170,0.000128948682686314
fgsm,0.15,True,random,977,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0004.jpg,0.15,0.143521,6444,1814,0.00014788447879254818
fgsm,0.15,True,random,4933,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0005.jpg,0.15,0.130036,6444,8312,5.229656380834058e-05
fgsm,0.15,True,random,4078,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0006.jpg,0.15,0.143068,6444,2320,4.880287087871693e-05
fgsm,0.15,True,random,848,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0007.jpg,0.15,0.143628,6444,2623,1.4397398899745895e-06
fgsm,0.15,True,random,1392,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0009.jpg,0.15,0.142626,6444,7690,0.020549505949020386
fgsm,0.15,True,random,3336,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0000.jpg,0.15,0.13982,6594,4077,0.020189646631479263
fgsm,0.15,True,random,1935,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0001.jpg,0.15,0.142042,6594,8066,5.8411501413502265e-06
fgsm,0.15,True,random,2309,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0002.jpg,0.15,0.143075,6594,8290,0.0012761305551975965
fgsm,0.15,True,random,2110,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0003.jpg,0.15,0.136906,6594,8512,0.0007870083791203797
fgsm,0.15,True,random,991,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0004.jpg,0.15,0.143717,6594,7688,0.0012906078482046723
fgsm,0.15,True,random,3869,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0005.jpg,0.15,0.142189,6594,3046,0.00021228309196885675
fgsm,0.15,True,random,6603,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0006.jpg,0.15,0.142658,6594,5427,0.00040488046943210065
