attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_4752.jpg,0.2,0.192078,325,2970,1.2866681572631933e-05
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_86.jpg,0.2,0.192113,325,5264,3.769015893340111e-05
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_5406.jpg,0.2,0.192108,325,6488,9.537873665976804e-06
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_1471.jpg,0.2,0.192123,325,5800,0.0003962473710998893
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_3126.jpg,0.2,0.192111,325,5875,3.516239075906924e-06
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_3719.jpg,0.2,0.192148,325,3032,4.581711255013943e-05
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_5308.jpg,0.2,0.192059,325,3964,7.973295578267425e-05
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_5325.jpg,0.2,0.192095,325,935,6.271379334066296e-06
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0009_to_2148.jpg,0.2,0.19211,325,5875,2.5388180802110583e-05
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_4752.jpg,0.2,0.17702,5406,4911,0.00046350795309990644
fgsm,0.2,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_325.jpg,0.2,0.176457,5406,6488,0.0004164560232311487
fgsm,0.2,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_86.jpg,0.2,0.176359,5406,4220,2.7825661163660698e-05
fgsm,0.2,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_1471.jpg,0.2,0.17636,5406,1513,0.0015853557270020247
fgsm,0.2,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_3126.jpg,0.2,0.176328,5406,4598,1.343687927146675e-05
fgsm,0.2,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_3719.jpg,0.2,0.176819,5406,4936,6.10075076110661e-05
fgsm,0.2,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_5308.jpg,0.2,0.17591,5406,4598,0.001196092925965786
fgsm,0.2,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_5325.jpg,0.2,0.176673,5406,1018,3.566980376490392e-05
fgsm,0.2,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0000_to_2148.jpg,0.2,0.17682,5406,2936,0.0003040068841073662
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_4752.jpg,0.2,0.184538,5406,7297,3.890378138748929e-05
fgsm,0.2,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_325.jpg,0.2,0.184789,5406,3632,5.934404180152342e-05
fgsm,0.2,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_86.jpg,0.2,0.184512,5406,3140,3.2982104585244088e-06
fgsm,0.2,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_1471.jpg,0.2,0.184392,5406,3632,0.0005488921306096017
fgsm,0.2,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_3126.jpg,0.2,0.184312,5406,7297,6.900482549099252e-05
fgsm,0.2,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_3719.jpg,0.2,0.184552,5406,1018,4.671990609494969e-05
fgsm,0.2,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_5308.jpg,0.2,0.184477,5406,1125,0.0025844371411949396
fgsm,0.2,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_5325.jpg,0.2,0.184685,5406,3632,3.3821186661953107e-05
fgsm,0.2,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0001_to_2148.jpg,0.2,0.184524,5406,4220,3.8918471545912325e-05
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_4752.jpg,0.2,0.163278,5406,3632,3.3453736250521615e-05
fgsm,0.2,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_325.jpg,0.2,0.163389,5406,6149,3.776218363782391e-05
fgsm,0.2,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_86.jpg,0.2,0.162723,5406,1299,7.711128091614228e-06
fgsm,0.2,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_1471.jpg,0.2,0.16263,5406,3757,0.0002043069980572909
fgsm,0.2,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_3126.jpg,0.2,0.162501,5406,6149,4.196060399408452e-05
fgsm,0.2,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_3719.jpg,0.2,0.162691,5406,5318,1.043457359628519e-05
fgsm,0.2,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_5308.jpg,0.2,0.162909,5406,7105,3.7860161683056504e-05
fgsm,0.2,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_5325.jpg,0.2,0.163108,5406,503,5.0814825954148546e-05
fgsm,0.2,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0002_to_2148.jpg,0.2,0.163076,5406,4220,4.586235809256323e-05
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_4752.jpg,0.2,0.181175,5406,7051,0.000854667101521045
fgsm,0.2,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_325.jpg,0.2,0.180592,5406,3757,0.0002605044574011117
fgsm,0.2,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_86.jpg,0.2,0.181289,5406,1299,5.248194429441355e-05
fgsm,0.2,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_1471.jpg,0.2,0.181151,5406,746,0.00040520477341488004
fgsm,0.2,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_3126.jpg,0.2,0.180929,5406,2970,0.00029770348919555545
fgsm,0.2,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_3719.jpg,0.2,0.180929,5406,2819,3.3033560612238944e-05
fgsm,0.2,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_5308.jpg,0.2,0.180725,5406,4054,0.00940331257879734
fgsm,0.2,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_5325.jpg,0.2,0.180616,5406,3757,2.377726195845753e-05
fgsm,0.2,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0003_to_2148.jpg,0.2,0.181093,5406,4982,0.0010343458270654082
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_4752.jpg,0.2,0.179352,5406,24,0.00015967016224749386
fgsm,0.2,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_325.jpg,0.2,0.178859,5406,7612,0.00010301326256012544
fgsm,0.2,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_86.jpg,0.2,0.178985,5406,3210,4.524602263700217e-05
fgsm,0.2,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_1471.jpg,0.2,0.179113,5406,1225,0.00016472644347231835
fgsm,0.2,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_3126.jpg,0.2,0.179561,5406,4214,1.498615529271774e-05
fgsm,0.2,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_3719.jpg,0.2,0.178955,5406,3824,2.1437650502775796e-05
fgsm,0.2,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_5308.jpg,0.2,0.179049,5406,3210,0.008282070979475975
fgsm,0.2,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_5325.jpg,0.2,0.179351,5406,7733,2.0414823666214943e-05
fgsm,0.2,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0004_to_2148.jpg,0.2,0.179164,5406,3023,0.0004748394130729139
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_4752.jpg,0.2,0.192033,5406,7841,5.8458543207962066e-05
fgsm,0.2,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_325.jpg,0.2,0.192015,5406,4418,0.0006282093818299472
fgsm,0.2,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_86.jpg,0.2,0.192053,5406,5643,9.1135676484555e-05
fgsm,0.2,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_1471.jpg,0.2,0.192006,5406,7303,0.0010947963455691934
fgsm,0.2,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_3126.jpg,0.2,0.192041,5406,3032,2.211309220001567e-05
fgsm,0.2,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_3719.jpg,0.2,0.192067,5406,2970,1.6884345313883387e-05
fgsm,0.2,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_5308.jpg,0.2,0.192032,5406,8312,0.00011879813973791897
fgsm,0.2,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_5325.jpg,0.2,0.192009,5406,4936,3.952178303734399e-06
fgsm,0.2,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0005_to_2148.jpg,0.2,0.192039,5406,3964,0.00010356958955526352
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_4752.jpg,0.2,0.172758,5406,3748,4.359838203527033e-05
fgsm,0.2,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_325.jpg,0.2,0.173002,5406,3748,0.00011109474871773273
fgsm,0.2,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_86.jpg,0.2,0.172748,5406,3748,7.739575812593102e-05
fgsm,0.2,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_1471.jpg,0.2,0.172946,5406,1299,0.0001606288569746539
fgsm,0.2,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_3126.jpg,0.2,0.172583,5406,3748,1.336022251052782e-05
fgsm,0.2,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_3719.jpg,0.2,0.172887,5406,3748,8.913770579965785e-05
fgsm,0.2,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_5308.jpg,0.2,0.172719,5406,3748,2.769867751339916e-05
fgsm,0.2,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_5325.jpg,0.2,0.172984,5406,3748,3.0404449717025273e-05
fgsm,0.2,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0006_to_2148.jpg,0.2,0.173214,5406,3748,1.1200403605471365e-05
fgsm,0.2,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/039_n005851_Maurice_de_Hond/0007_to_4752.jpg,0.2,0.181037,5406,4598,3.4723243516054936e-06
