attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0000.png,0.1,0.090961
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0001.png,0.1,0.094667
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0002.png,0.1,0.09483
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0003.png,0.1,0.095386
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0004.png,0.1,0.095141
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0007.png,0.1,0.094491
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0008.png,0.1,0.094684
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,4714,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0009.png,0.1,0.090855
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0000.png,0.1,0.095522
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0001.png,0.1,0.094672
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0002.png,0.1,0.09606
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0003.png,0.1,0.09271
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0004.png,0.1,0.095695
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0005.png,0.1,0.095387
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0006.png,0.1,0.09628
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0007.png,0.1,0.093881
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0008.png,0.1,0.09538
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,3321,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0009.png,0.1,0.088912
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0000.png,0.1,0.094203
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0001.png,0.1,0.0892
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0002.png,0.1,0.088239
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0003.png,0.1,0.094109
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0004.png,0.1,0.088556
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0005.png,0.1,0.092966
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0007.png,0.1,0.085829
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0008.png,0.1,0.092003
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,6113,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0009.png,0.1,0.090749
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,6483,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0000.png,0.1,0.094792
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,6483,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0001.png,0.1,0.096206
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,6483,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0002.png,0.1,0.09617
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,6483,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0003.png,0.1,0.091566
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,6483,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0004.png,0.1,0.090599
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,6483,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0005.png,0.1,0.096096
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,6483,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0008.png,0.1,0.095284
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0000.png,0.1,0.090327
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0002.png,0.1,0.092724
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0003.png,0.1,0.093598
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0004.png,0.1,0.094763
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0005.png,0.1,0.091334
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0006.png,0.1,0.093116
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0007.png,0.1,0.091245
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0008.png,0.1,0.093243
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,1434,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0009.png,0.1,0.093946
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0000.png,0.1,0.095306
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0001.png,0.1,0.096163
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0002.png,0.1,0.095961
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0003.png,0.1,0.093673
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0004.png,0.1,0.092706
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0005.png,0.1,0.094917
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0006.png,0.1,0.094072
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0007.png,0.1,0.093574
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0008.png,0.1,0.095817
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,7111,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0009.png,0.1,0.095999
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0000.png,0.1,0.096009
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0001.png,0.1,0.096203
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0002.png,0.1,0.094085
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0003.png,0.1,0.096086
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0004.png,0.1,0.094742
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0005.png,0.1,0.096284
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0006.png,0.1,0.095694
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0007.png,0.1,0.090319
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0008.png,0.1,0.09547
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,6684,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0009.png,0.1,0.095822
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0000.png,0.1,0.095457
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0001.png,0.1,0.095895
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0002.png,0.1,0.096015
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0003.png,0.1,0.096034
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0004.png,0.1,0.095465
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0005.png,0.1,0.093266
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0006.png,0.1,0.096258
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0007.png,0.1,0.092148
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,3482,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0008.png,0.1,0.094751
