attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/091_n005050_Layne_Staley/0004.jpg,0.009612,0.000282,4700,2020,0.6362200379371643,0.23667220771312714
deepfool,0.15,5,3,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/091_n005050_Layne_Staley/0006.jpg,0.011952,0.000387,4700,1808,0.5381731986999512,0.14312931895256042
deepfool,0.15,5,3,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/091_n005050_Layne_Staley/0007.jpg,0.003826,0.000228,4700,2270,0.09254364669322968,0.041317831724882126
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0000.jpg,0.016126,0.000434,4008,4471,0.7197632193565369,0.24316509068012238
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0002.jpg,0.023781,0.000795,4008,4721,0.895136296749115,0.24981369078159332
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0003.jpg,0.024792,0.000789,4008,4471,0.9534223079681396,0.4097263813018799
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0004.jpg,0.010195,0.000314,4008,4720,0.49939242005348206,0.22826576232910156
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0005.jpg,0.018065,0.000481,4008,4471,0.8950034976005554,0.3128535747528076
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0006.jpg,0.005181,0.00022,4008,332,0.32613053917884827,0.15290118753910065
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0007.jpg,0.009643,0.000426,4008,4588,0.7950099110603333,0.30762970447540283
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0008.jpg,0.014983,0.000598,4008,8339,0.7511379718780518,0.2964857518672943
deepfool,0.15,5,3,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/092_n004290_Joo_Sang-wook/0009.jpg,0.002418,8.9e-05,4008,8467,0.17119653522968292,0.10129484534263611
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0000.jpg,0.043502,0.001499,2108,7144,0.8755752444267273,0.26183265447616577
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0001.jpg,0.028206,0.000478,2108,5183,0.6346362233161926,0.20596842467784882
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0002.jpg,0.009165,0.000347,2108,1473,0.5588663816452026,0.19960403442382812
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0003.jpg,0.039426,0.001043,2108,4656,0.7824294567108154,0.16306844353675842
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0004.jpg,0.018987,0.00037,2108,7144,0.6859132647514343,0.2374497652053833
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0005.jpg,0.007393,0.00016,2108,5466,0.1556418240070343,0.07185397297143936
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0007.jpg,0.003568,7e-05,2108,3081,0.12628810107707977,0.0840660035610199
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0008.jpg,0.027795,0.000716,2108,7144,0.7814255356788635,0.23671221733093262
deepfool,0.15,5,3,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/093_n002247_Dolores_Chaplin/0009.jpg,0.052275,0.001523,2108,711,0.9434617161750793,0.20218580961227417
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0000.jpg,0.006646,0.000165,7941,7798,0.3569846749305725,0.2564403712749481
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0001.jpg,0.017873,0.000532,7941,7798,0.792597234249115,0.3740222156047821
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0002.jpg,0.013741,0.000395,7941,7798,0.49442002177238464,0.2249622493982315
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0003.jpg,0.029668,0.000906,7941,7798,0.7463304400444031,0.3904417157173157
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0004.jpg,0.027998,0.000972,7941,7798,0.7343789339065552,0.3939829468727112
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0006.jpg,0.012423,0.000239,7941,7798,0.5137156248092651,0.2612745463848114
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0008.jpg,0.024853,0.000499,7941,7798,0.6680921316146851,0.35659143328666687
deepfool,0.15,5,3,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/094_n008545_Tia_Mowry/0009.jpg,0.011452,0.000529,7941,7551,0.6424489617347717,0.12657912075519562
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0000.jpg,0.013216,0.00043,600,7795,0.6668367385864258,0.19870337843894958
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0001.jpg,0.03452,0.00127,600,8247,0.817459225654602,0.2419806271791458
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0002.jpg,0.008581,0.000377,600,4130,0.4855421185493469,0.1634318083524704
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0003.jpg,0.013377,0.000521,600,1658,0.6323806047439575,0.18490342795848846
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0004.jpg,0.011596,0.000448,600,1523,0.5187650322914124,0.14074185490608215
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0005.jpg,0.026094,0.000524,600,6677,0.579013466835022,0.19740024209022522
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0006.jpg,0.029311,0.001235,600,7215,0.7912672758102417,0.29131147265434265
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0007.jpg,0.021304,0.001069,600,3715,0.7647289037704468,0.2138543426990509
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0008.jpg,0.004498,8.4e-05,600,7944,0.30337294936180115,0.19430899620056152
deepfool,0.15,5,3,False,none,-1,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/095_n000629_Anna_Loos/0009.jpg,0.00538,0.000143,600,6226,0.19396978616714478,0.042398661375045776
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0000.jpg,0.006303,0.000362,2615,768,0.5494428873062134,0.16435176134109497
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0001.jpg,0.013833,0.000451,2615,1346,0.5518063306808472,0.20526258647441864
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0002.jpg,0.021484,0.000833,2615,601,0.5260756611824036,0.15982595086097717
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0003.jpg,0.02658,0.000924,2615,4235,0.8438613414764404,0.16425496339797974
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0004.jpg,0.026383,0.000772,2615,2381,0.6599869728088379,0.22898149490356445
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0005.jpg,0.017235,0.000817,2615,876,0.7745584845542908,0.2871675193309784
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0006.jpg,0.020132,0.000876,2615,280,0.6494896411895752,0.26260852813720703
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0007.jpg,0.027458,0.001334,2615,6938,0.8086299896240234,0.22982729971408844
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0008.jpg,0.008341,0.000415,2615,6938,0.46524983644485474,0.2167280614376068
deepfool,0.15,5,3,False,none,-1,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/096_n002804_Fiona_Apple/0009.jpg,0.020607,0.00055,2615,6720,0.41670310497283936,0.162783682346344
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0000.jpg,0.004819,0.000132,4752,91,0.19678740203380585,0.12925311923027039
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0001.jpg,0.00513,0.000193,4752,7266,0.2798273265361786,0.1442834436893463
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0002.jpg,0.007666,0.000204,4752,769,0.51744544506073,0.2100062221288681
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0004.jpg,0.018146,0.000485,4752,4665,0.7313613295555115,0.3947967290878296
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0005.jpg,0.004284,9.6e-05,4752,5219,0.25503242015838623,0.12025963515043259
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0006.jpg,0.010051,0.000252,4752,5020,0.19885428249835968,0.11716699600219727
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0007.jpg,0.001784,4.7e-05,4752,769,0.19946368038654327,0.14286741614341736
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0008.jpg,0.003148,9.6e-05,4752,635,0.2293352484703064,0.17303825914859772
deepfool,0.15,5,3,False,none,-1,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/097_n005107_Lene_Marlin/0009.jpg,0.004363,0.000174,4752,3001,0.23534724116325378,0.08106125146150589
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0000.jpg,0.037654,0.001245,4300,7319,0.8657991290092468,0.11868000030517578
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0001.jpg,0.015994,0.00063,4300,6393,0.8681887984275818,0.26674994826316833
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0002.jpg,0.014115,0.00081,4300,4402,0.4995224177837372,0.1924399733543396
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0003.jpg,0.011025,0.000599,4300,3597,0.7796127796173096,0.16434799134731293
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0004.jpg,0.040771,0.001312,4300,1036,0.71435546875,0.13919605314731598
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0005.jpg,0.017984,0.000543,4300,3954,0.5315156579017639,0.12046541273593903
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0007.jpg,0.003617,0.000163,4300,2189,0.2408755123615265,0.11994892358779907
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0008.jpg,0.015259,0.000652,4300,2765,0.5585324764251709,0.12811161577701569
deepfool,0.15,5,3,False,none,-1,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/098_n004607_Kasper_Hjulmand/0009.jpg,0.043205,0.001742,4300,4402,0.8512459397315979,0.2873905897140503
deepfool,0.15,5,3,False,none,-1,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/099_n000332_Alicia_Vikander/0000.jpg,0.027047,0.001149,315,2305,0.8566634654998779,0.23465004563331604
deepfool,0.15,5,3,False,none,-1,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/099_n000332_Alicia_Vikander/0001.jpg,0.00378,0.000127,315,7060,0.17724253237247467,0.07686641067266464
deepfool,0.15,5,3,False,none,-1,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/099_n000332_Alicia_Vikander/0002.jpg,0.044318,0.000954,315,7869,0.8403366208076477,0.2041940540075302
deepfool,0.15,5,3,False,none,-1,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/099_n000332_Alicia_Vikander/0003.jpg,0.018504,0.000667,315,2305,0.6033105850219727,0.1404912769794464
