attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_1092.jpg,0.15,0.138825,315,2892,0.0003277105279266834
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_2418.jpg,0.15,0.135554,315,4980,0.0006384824519045651
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_5068.jpg,0.15,0.135377,315,5068,0.15330325067043304
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_2879.jpg,0.15,0.135571,315,2447,0.00014938860840629786
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_723.jpg,0.15,0.135681,315,2179,0.008251743391156197
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_4432.jpg,0.15,0.135504,315,1330,4.023856308776885e-05
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_6483.jpg,0.15,0.13552,315,4864,0.0040762824937701225
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_1471.jpg,0.15,0.135405,315,2289,0.013668585568666458
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_2451.jpg,0.15,0.135461,315,2451,0.35852453112602234
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0007_to_1092.jpg,0.15,0.135369,315,885,0.002885510679334402
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_2418.jpg,0.15,0.13295,315,3748,8.568534212827217e-06
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_5068.jpg,0.15,0.133302,315,3748,2.4507966372766532e-05
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_2879.jpg,0.15,0.133193,315,3748,2.6475012418814003e-05
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_723.jpg,0.15,0.132808,315,3748,1.695781793387141e-05
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_4432.jpg,0.15,0.132866,315,3748,0.0007243150612339377
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_6483.jpg,0.15,0.13338,315,3748,9.24090709304437e-05
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_1471.jpg,0.15,0.133446,315,7297,0.00016910585691221058
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_2451.jpg,0.15,0.13337,315,7297,0.00018868704501073807
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0008_to_1092.jpg,0.15,0.133168,315,7297,3.2842683140188456e-05
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_2418.jpg,0.15,0.143901,315,4118,0.00787406787276268
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_5068.jpg,0.15,0.143881,315,2855,0.013806059025228024
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_2879.jpg,0.15,0.143931,315,6547,1.7166350517072715e-05
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_723.jpg,0.15,0.143877,315,5402,0.0009677931666374207
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_4432.jpg,0.15,0.143856,315,143,0.0003268723958171904
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_6483.jpg,0.15,0.143882,315,2120,0.00010996901255566627
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_1471.jpg,0.15,0.143862,315,6998,0.006267450749874115
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_2451.jpg,0.15,0.143823,315,7755,0.0041240788996219635
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0009_to_1092.jpg,0.15,0.143808,315,4609,7.885039667598903e-05
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_2418.jpg,0.2,0.17791,1471,3964,1.875795715022832e-05
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_5068.jpg,0.2,0.178434,1471,7297,0.0002284801157657057
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_2879.jpg,0.2,0.177837,1471,3964,2.4976796339615248e-05
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_723.jpg,0.2,0.178375,1471,3032,3.2357984309783205e-05
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_4432.jpg,0.2,0.178336,1471,3964,0.00010377154831076041
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_6483.jpg,0.2,0.178041,1471,282,9.63649381446885e-06
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_315.jpg,0.2,0.17809,1471,6589,5.8498633734416217e-05
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_2451.jpg,0.2,0.177973,1471,8026,0.0007663649157620966
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0001_to_1092.jpg,0.2,0.17792,1471,3964,1.1108559192507528e-05
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_2418.jpg,0.2,0.188918,1471,282,3.4053657145705074e-05
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_5068.jpg,0.2,0.188857,1471,3964,9.979570313589647e-05
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_2879.jpg,0.2,0.188744,1471,2320,9.560546459397301e-06
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_723.jpg,0.2,0.188838,1471,4700,3.233784082112834e-05
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_4432.jpg,0.2,0.188787,1471,2970,8.478390373056754e-05
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_6483.jpg,0.2,0.188801,1471,7463,8.149589120876044e-05
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_315.jpg,0.2,0.188903,1471,3757,0.00014567618200089782
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_2451.jpg,0.2,0.188845,1471,1299,0.0004841059271711856
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_1092.jpg,0.2,0.1888,1471,3748,6.512339041364612e-06
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_2418.jpg,0.2,0.180903,1471,1018,0.0001348247315036133
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_5068.jpg,0.2,0.180932,1471,5549,0.011381406337022781
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_2879.jpg,0.2,0.180713,1471,2485,1.3530574506148696e-05
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_723.jpg,0.2,0.180844,1471,5549,0.0010342575842514634
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_4432.jpg,0.2,0.180979,1471,8522,8.4253704699222e-05
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_6483.jpg,0.2,0.180701,1471,8242,0.0010125820990651846
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_315.jpg,0.2,0.180708,1471,530,0.010464628227055073
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_2451.jpg,0.2,0.180514,1471,2485,0.07112578302621841
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_1092.jpg,0.2,0.180846,1471,5962,2.0172979930066504e-05
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_2418.jpg,0.2,0.191321,1471,2752,5.651216724800179e-06
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_5068.jpg,0.2,0.19134,1471,2320,0.0012410300550982356
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_2879.jpg,0.2,0.191272,1471,4486,0.00012294897169340402
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_723.jpg,0.2,0.191299,1471,4492,0.0005192390526644886
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_4432.jpg,0.2,0.191315,1471,2320,9.114180284086615e-05
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_6483.jpg,0.2,0.191285,1471,7297,0.00011035768693545833
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_315.jpg,0.2,0.1914,1471,7095,0.000376565963961184
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_2451.jpg,0.2,0.191303,1471,2970,0.00019377651915419847
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_1092.jpg,0.2,0.191324,1471,3243,1.8183842257712968e-05
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_2418.jpg,0.2,0.190195,1471,3964,3.627664227678906e-06
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_5068.jpg,0.2,0.190151,1471,2633,8.498537499690428e-05
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_2879.jpg,0.2,0.190014,1471,2633,1.2361011613393202e-05
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_723.jpg,0.2,0.190189,1471,4787,2.9289425583556294e-05
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_4432.jpg,0.2,0.190165,1471,3964,0.0003185284440405667
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_6483.jpg,0.2,0.190152,1471,282,4.938588972436264e-05
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_315.jpg,0.2,0.190129,1471,3748,1.862853969214484e-05
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_2451.jpg,0.2,0.190117,1471,2752,0.00017642747843638062
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_1092.jpg,0.2,0.190084,1471,7297,1.3531963304558303e-05
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_2418.jpg,0.2,0.18887,1471,7297,4.230377271596808e-06
